model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,86.8,2.0(k=86.8),4.924105072488267,5.288020264306877,5.109303723631276,4.851477929621015,5.23275434094509,-29.364641255137972,-40.32005176161319,0.648854961832061,393,0.24772132790645562,0.6885890526958068
2.0,86.7,2.0(k=86.7),4.927520699809816,5.291454023343639,5.112726568486418,4.8549260584915706,5.236221015308063,-29.406781001424548,-40.3737312710367,0.648854961832061,393,0.24772358720122314,0.6885935736229895
2.0,86.6,2.0(k=86.6),4.9309404288546475,5.29489187905679,5.11615351234767,4.858378257288489,5.239691781127004,-29.449000624997907,-40.427509730958434,0.648854961832061,393,0.24772584706637601,0.688598095686855
2.0,86.5,2.0(k=86.5),4.934364266698615,5.298333838526735,5.119584562293586,4.861834533049845,5.24316664547754,-29.49130031870247,-40.481387377111616,0.648854961832061,393,0.24772810750244187,0.6886026188884633
2.0,86.4,2.0(k=86.4),4.93779222043394,5.301779908850288,5.123019725419106,4.865294892829988,5.2466456154517065,-29.533680275954513,-40.53536444592381,0.648854961832061,393,0.24773036850995367,0.6886071432288778
2.0,86.3,2.0(k=86.3),4.94122429716909,5.305230097140478,5.126459008835403,4.868759343699427,5.250128698157738,-29.576140690742093,-40.58944117451554,0.648854961832061,393,0.24773263008944066,0.6886116687091628
2.0,86.2,2.0(k=86.2),4.944660504028983,5.308684410526809,5.1299024196701115,4.872227892745031,5.253615900720339,-29.618681757628973,-40.643617800706146,0.648854961832061,393,0.24773489224143475,0.6886161953303809
2.0,86.1,2.0(k=86.1),4.9481008481550806,5.312142856155336,5.133349965067412,4.875700547070125,5.2571072302807496,-29.66130367175728,-40.69789456301654,0.648854961832061,393,0.24773715496647147,0.6886207230936061
2.0,86.0,2.0(k=86.0),4.95154533670522,5.31560544118852,5.136801652187877,4.8791773137943215,5.260602693996606,-29.704006628846834,-40.7522717006688,0.648854961832061,393,0.24773941826508306,0.6886252519999048
2.0,85.9,2.0(k=85.9),4.954993976853864,5.319072172805434,5.1402574882086975,4.88265820005376,5.264102299042148,-29.74679082519969,-40.806749453591,0.648854961832061,393,0.24774168213780615,0.6886297820503527
2.0,85.8,2.0(k=85.8),4.958446775792082,5.322543058201751,5.143717480323669,4.886143213001111,5.267606052608205,-29.789656457701398,-40.86132806241887,0.648854961832061,393,0.24774394658517615,0.6886343132460216
2.0,85.7,2.0(k=85.7),4.961903740727542,5.326018104589799,5.14718163574321,4.889632359805535,5.271113961902245,-29.83260372382234,-40.916007768498254,0.648854961832061,393,0.24774621160773244,0.6886388455879915
2.0,85.6,2.0(k=85.6),4.965364878884658,5.329497319198607,5.150649961694465,4.893125647652864,5.274626034148437,-29.875632821621043,-40.97078881388768,0.648854961832061,393,0.24774847720601081,0.6886433790773381
2.0,85.5,2.0(k=85.5),4.968830197504516,5.332980709273932,5.154122465421279,4.8966230837455,5.278142276587656,-29.918743949744744,-41.02567144136054,0.648854961832061,393,0.2477507433805536,0.6886479137151452
2.0,85.4,2.0(k=85.4),4.9722997038450885,5.3364682820783935,5.157599154184371,4.900124675302647,5.281662696477637,-29.96193730743353,-41.080655894408864,0.648854961832061,393,0.24775301013189982,0.688652449502494
2.0,85.3,2.0(k=85.3),4.975773405181124,5.339960044891412,5.1610800352612465,4.903630429560185,5.2851873010929,-30.005213094520464,-41.13574241724421,0.648854961832061,393,0.24775527746059356,0.6886569864404738
2.0,85.2,2.0(k=85.2),4.979251308804254,5.343456005009289,5.164565115946293,4.907140353770794,5.288716097724838,-30.048571511434382,-41.19093125480065,0.648854961832061,393,0.24775754536717412,0.6886615245301654
2.0,85.1,2.0(k=85.1),4.982733422023123,5.346956169745379,5.1680544035509355,4.91065445520407,5.2922490936818845,-30.0920127592031,-41.24622265273928,0.648854961832061,393,0.2477598138521892,0.6886660637726653
2.0,85.0,2.0(k=85.0),4.9862197521631995,5.350460546429822,5.171547905403398,4.914172741146339,5.295786296289246,-30.135537039452462,-41.30161685744577,0.648854961832061,393,0.24776208291618107,0.6886706041690628
2.0,84.9,2.0(k=84.9),4.9897103065672495,5.353969142410102,5.175045628849228,4.917695218901137,5.299327712889468,-30.179144554413806,-41.35711411604096,0.648854961832061,393,0.24776435255969723,0.6886751457204512
2.0,84.8,2.0(k=84.8),4.993205092594896,5.357481965050547,5.178547581250822,4.921221895788756,5.302873350841924,-30.222835506920006,-41.41271467637484,0.648854961832061,393,0.2477666227832856,0.6886796884279305
2.0,84.7,2.0(k=84.7),4.996704117622953,5.3609990217327015,5.182053769987782,4.924752779146596,5.306423217523193,-30.266610100411164,-41.46841878703413,0.648854961832061,393,0.24776889358749254,0.6886842322925943
2.0,84.6,2.0(k=84.6),5.000207389045538,5.364520319855416,5.185564202457011,4.928287876329256,5.30997732032715,-30.310468538937496,-41.52422669734556,0.648854961832061,393,0.24777116497286913,0.6886887773155457
2.0,84.5,2.0(k=84.5),5.003714914273871,5.368045866834649,5.189078886072524,4.931827194708352,5.313535666664767,-30.354411027158466,-41.58013865737465,0.648854961832061,393,0.24777343693996498,0.6886933234978868
2.0,84.4,2.0(k=84.4),5.007226700736467,5.371575670103665,5.192597828265629,4.935370741672695,5.317098263964311,-30.398437770346604,-41.63615491793048,0.648854961832061,393,0.24777570948933164,0.6886978708407226
2.0,84.3,2.0(k=84.3),5.010742755879294,5.3751097371132035,5.1961210364851,4.938918524628455,5.320665119671509,-30.442548974391165,-41.69227573057038,0.648854961832061,393,0.24777798262152287,0.6887024193451615
2.0,84.2,2.0(k=84.2),5.014263087165568,5.378648075331241,5.199648518196958,4.942470550998957,5.324236241249321,-30.486744845797062,-41.74850134759793,0.648854961832061,393,0.2477802563370914,0.6887069690123133
2.0,84.1,2.0(k=84.1),5.017787702076056,5.382190692243322,5.203180280884776,4.946026828224982,5.327811636178253,-30.531025591690213,-41.80483202207005,0.648854961832061,393,0.24778253063659345,0.6887115198432892
2.0,84.0,2.0(k=84.0),5.021316608108916,5.385737595352396,5.206716332049531,4.949587363764606,5.331391311956218,-30.57539141981712,-41.861268007796326,0.648854961832061,393,0.24778480552058302,0.6887160718392022
2.0,83.9,2.0(k=83.9),5.02484981277992,5.389288792179043,5.210256679209818,4.953152165093424,5.334975276098738,-30.6198425385493,-41.917809559344406,0.648854961832061,393,0.24778708098961916,0.6887206250011678
2.0,83.8,2.0(k=83.8),5.028387323622396,5.392844290261382,5.2138013299017825,4.956721239704484,5.338563536138865,-30.664379156884028,-41.974456932040454,0.648854961832061,393,0.24778935704425967,0.6887251793303087
2.0,83.7,2.0(k=83.7),5.031929148187347,5.396404097155243,5.217350291679261,4.960294595108425,5.342156099627351,-30.709001484447565,-42.03121038197372,0.648854961832061,393,0.2477916336850636,0.6887297348277408
2.0,83.6,2.0(k=83.6),5.035475294043458,5.399968220434128,5.220903572113767,4.9638722388334635,5.3457529741326075,-30.753709731496734,-42.088070165997884,0.648854961832061,393,0.24779391091259168,0.6887342914945899
2.0,83.5,2.0(k=83.5),5.03902576877713,5.403536667689286,5.224461178794544,4.967454178425433,5.349354167240783,-30.798504108920977,-42.14503654173412,0.648854961832061,393,0.24779618872740544,0.6887388493319792
2.0,83.4,2.0(k=83.4),5.042580579992632,5.407109446529828,5.228023119328708,4.971040421447942,5.3529596865558755,-30.84338482824594,-42.20210976757482,0.648854961832061,393,0.24779846713006762,0.6887434083410374
2.0,83.3,2.0(k=83.3),5.046139735312012,5.410686564582661,5.23158940134115,4.974630975482281,5.356569539699665,-30.888352101633902,-42.25929010268441,0.648854961832061,393,0.24780074612114306,0.688747968522895
2.0,83.2,2.0(k=83.2),5.049703242375246,5.414268029492608,5.235160032474693,4.9782258481275665,5.360183734311842,-30.933406141887268,-42.31657780700335,0.648854961832061,393,0.24780302570119495,0.6887525298786811
2.0,83.1,2.0(k=83.1),5.053271108840302,5.417853848922535,5.2387350203901715,4.981825047000811,5.3638022780501196,-30.978547162451115,-42.373973141251874,0.648854961832061,393,0.24780530587079122,0.6887570924095325
2.0,83.0,2.0(k=83.0),5.056843342383119,5.4214440305532525,5.242314372766383,4.985428579736903,5.3674251785901514,-31.023775377414445,-42.43147636693053,0.648854961832061,393,0.24780758663049823,0.6887616561165858
2.0,82.9,2.0(k=82.9),5.060419950697706,5.425038582083661,5.245898097300198,4.989036453988693,5.37105244362566,-31.069091001513122,-42.48908774632438,0.648854961832061,393,0.24780986798088478,0.6887662210009781
2.0,82.8,2.0(k=82.8),5.064000941496182,5.428637511230782,5.249486201706609,4.992648677427052,5.374684080868488,-31.114494250132104,-42.54680754250543,0.648854961832061,393,0.24781214992252099,0.6887707870638513
2.0,82.7,2.0(k=82.7),5.067586322508924,5.432240825729921,5.253078693718876,4.996265257741005,5.378320098048742,-31.159985339308818,-42.604636019337256,0.648854961832061,393,0.2478144324559766,0.6887753543063504
2.0,82.6,2.0(k=82.6),5.071176101484333,5.435848533334384,5.25667558108827,4.9998862026375015,5.381960502914517,-31.205564485732047,-42.66257344147239,0.648854961832061,393,0.24781671558182447,0.6887799227296191
2.0,82.5,2.0(k=82.5),5.074770286189245,5.439460641815943,5.260276871584517,5.003511519841825,5.38560530323237,-31.25123190674863,-42.72062007436181,0.648854961832061,393,0.24781899930063697,0.6887844923348058
2.0,82.4,2.0(k=82.4),5.078368884408842,5.443077158964737,5.263882572995694,5.007141217097508,5.389254506787202,-31.296987820364187,-42.77877618425526,0.648854961832061,393,0.24782128361298839,0.6887890631230617
2.0,82.3,2.0(k=82.3),5.081971903946612,5.446698092589189,5.267492693128177,5.010775302166281,5.392908121382192,-31.34283244524414,-42.837042038201986,0.648854961832061,393,0.24782356851945553,0.6887936350955407
2.0,82.2,2.0(k=82.2),5.085579352624455,5.450323450516172,5.27110723980677,5.014413782828195,5.396566154838954,-31.388766000716885,-42.895417904055385,0.648854961832061,393,0.24782585402061338,0.6887982082533947
2.0,82.1,2.0(k=82.1),5.0891912382828695,5.453953240591143,5.274726220874869,5.018056666881795,5.400228614997677,-31.434788706777773,-42.95390405047715,0.648854961832061,393,0.24782814011703982,0.6888027825977822
2.0,82.0,2.0(k=82.0),5.092807568780869,5.457587470678104,5.278349644194401,5.021703962144032,5.403895509717081,-31.480900784089783,-43.0125007469387,0.648854961832061,393,0.2478304268093147,0.6888073581298648
2.0,81.9,2.0(k=81.9),5.096428351995984,5.461226148659593,5.28197751764582,5.025355676450282,5.407566846874407,-31.527102453985307,-43.07120826372302,0.648854961832061,393,0.24783271409801721,0.688811934850802
2.0,81.8,2.0(k=81.8),5.100053595824545,5.4648692824369185,5.2856098491283605,5.029011817654613,5.4112426343656574,-31.573393938471405,-43.13002687193052,0.648854961832061,393,0.24783500198372896,0.6888165127617607
2.0,81.7,2.0(k=81.7),5.103683308181432,5.468516879929987,5.289246646559836,5.032672393629543,5.414922880105418,-31.619775460228368,-43.18895684347826,0.648854961832061,393,0.24783729046703254,0.6888210918639069
2.0,81.6,2.0(k=81.6),5.10731749700045,5.47216894907761,5.292887917876974,5.036337412266408,5.41860759202717,-31.666247242616265,-43.247998451107,0.648854961832061,393,0.24783957954851152,0.6888256721584097
2.0,81.5,2.0(k=81.5),5.110956170234185,5.475825497837428,5.296533671035302,5.040006881475229,5.422296778083204,-31.712809509674855,-43.307151968381966,0.648854961832061,393,0.24784186922875098,0.6888302536464391
2.0,81.4,2.0(k=81.4),5.114599335853976,5.479486534185804,5.300183914009092,5.043680809184663,5.425990446244528,-31.759462486124924,-43.36641766969331,0.648854961832061,393,0.24784415950833694,0.6888348363291712
2.0,81.3,2.0(k=81.3),5.118247001850278,5.483152066118243,5.30383865479174,5.047359203342396,5.429688604501276,-31.806206397374744,-43.42579583026483,0.648854961832061,393,0.24784645038785497,0.6888394202077813
2.0,81.2,2.0(k=81.2),5.1218991762324775,5.4868221016492,5.307497901395585,5.051042071914931,5.433391260862521,-31.85304146951941,-43.485286726153106,0.648854961832061,393,0.24784874186789577,0.6888440052834484
2.0,81.1,2.0(k=81.1),5.125555867028923,5.490496648812101,5.31116166185193,5.054729422887626,5.437098423356288,-31.89996792934312,-43.5448906342498,0.648854961832061,393,0.24785103394904826,0.6888485915573553
2.0,81.0,2.0(k=81.0),5.129217082287219,5.494175715659636,5.3148299442113425,5.0584212642649975,5.44081010002986,-31.9469860043246,-43.6046078322886,0.648854961832061,393,0.24785332663190304,0.6888531790306842
2.0,80.9,2.0(k=80.9),5.132882830073989,5.497859310263505,5.318502756543399,5.062117604070472,5.4445262989495165,-31.994095922635907,-43.664438598843184,0.648854961832061,393,0.24785561991705196,0.6888577677046203
2.0,80.8,2.0(k=80.8),5.13655311847519,5.501547440714777,5.322180106937029,5.065818450346703,5.448247028200887,-32.04129791314828,-43.72438321333515,0.648854961832061,393,0.24785791380508881,0.6888623575803533
2.0,80.7,2.0(k=80.7),5.140227955596001,5.505240115123741,5.3258620035003865,5.069523811155461,5.451972295888817,-32.08859220543247,-43.784441956033774,0.648854961832061,393,0.24786020829660743,0.6888669486590733
2.0,80.6,2.0(k=80.6),5.143907349560928,5.508937341620028,5.329548454360954,5.073233694577744,5.4557021101374685,-32.13597902976191,-43.84461510806008,0.648854961832061,393,0.24786250339220411,0.6888715409419746
2.0,80.5,2.0(k=80.5),5.147591308513913,5.512639128352713,5.333239467665658,5.076948108713866,5.459436479090446,-32.18345861711598,-43.90490295139071,0.648854961832061,393,0.24786479909247605,0.6888761344302525
2.0,80.4,2.0(k=80.4),5.151279840618286,5.516345483490271,5.3369350515808165,5.08066706168343,5.463175410910737,-32.23103119918112,-43.96530576885931,0.648854961832061,393,0.24786709539802004,0.6888807291251043
2.0,80.3,2.0(k=80.3),5.154972954056968,5.5200564152207665,5.340635214292339,5.084390561625525,5.466918913780902,-32.278697008355394,-44.025823844161806,0.648854961832061,393,0.24786939230943683,0.688885325027733
2.0,80.2,2.0(k=80.2),5.158670657032331,5.523771931751761,5.34433996400561,5.088118616698576,5.470666995902989,-32.326456277748406,-44.08645746185711,0.648854961832061,393,0.24787168982732616,0.688889922139339
2.0,80.1,2.0(k=80.1),5.1623729577665065,5.527492041310535,5.3480493089457495,5.091851235080668,5.474419665498752,-32.37430924118725,-44.147206907372826,0.648854961832061,393,0.24787398795228932,0.688894520461129
2.0,80.0,2.0(k=80.0),5.166079864501214,5.531216752144002,5.351763257357491,5.095588424969357,5.478176930809555,-32.422256133216074,-44.20807246700616,0.648854961832061,393,0.24787628668493095,0.6888991199943114
2.0,79.9,2.0(k=79.9),5.169791385497961,5.5349460725188795,5.355481817505363,5.099330194581885,5.481938800096568,-32.47029718910052,-44.26905442792887,0.648854961832061,393,0.2478785860258553,0.688903720740098
2.0,79.8,2.0(k=79.8),5.173507529038064,5.538680010721667,5.3592049976736895,5.103076552155193,5.48570528164072,-32.51843264482992,-44.33015307818908,0.648854961832061,393,0.2478808859756661,0.6889083226996987
2.0,79.7,2.0(k=79.7),5.177228303422593,5.542418575058672,5.362932806166574,5.106827505945863,5.489476383742729,-32.566662737118456,-44.391368706713976,0.648854961832061,393,0.2478831865349718,0.6889129258743312
2.0,79.6,2.0(k=79.6),5.180953716972706,5.546161773856259,5.366665251308195,5.110583064230457,5.4932521147233695,-32.61498770341128,-44.45270160331611,0.648854961832061,393,0.24788548770437915,0.6889175302652146
2.0,79.5,2.0(k=79.5),5.184683778029471,5.549909615460759,5.3704023414426665,5.114343235305339,5.497032482923365,-32.66340778188426,-44.51415205869417,0.648854961832061,393,0.24788778948449897,0.6889221358735678
2.0,79.4,2.0(k=79.4),5.1884184949539005,5.553662108238412,5.374144084934029,5.1181080274866995,5.500817496703321,-32.71192321144621,-44.575720364434225,0.648854961832061,393,0.24789009187594105,0.6889267427006142
2.0,79.3,2.0(k=79.3),5.1921578761273315,5.557419260575816,5.377890490166666,5.121877449110954,5.504607164444206,-32.760534231745766,-44.6374068130194,0.648854961832061,393,0.24789239487931752,0.6889313507475806
2.0,79.2,2.0(k=79.2),5.195901929950998,5.561181080879495,5.381641565544873,5.125651508534297,5.508401494546889,-32.8092410831678,-44.6992116978251,0.648854961832061,393,0.2478946984952407,0.6889359600156937
2.0,79.1,2.0(k=79.1),5.199650664846563,5.5649475775763735,5.3853973194933555,5.129430214133242,5.512200495432628,-32.858044006842164,-44.76113531312899,0.648854961832061,393,0.24789700272432574,0.6889405705061833
2.0,79.0,2.0(k=79.0),5.203404089255894,5.568718759113612,5.389157760457046,5.133213574304392,5.516004175542904,-32.906943244642854,-44.82317795411064,0.648854961832061,393,0.24789930756718764,0.6889451822202853
2.0,78.9,2.0(k=78.9),5.207162211641146,5.572494633958678,5.392922896901168,5.137001597464532,5.519812543339494,-32.955939039190845,-44.88533991685499,0.648854961832061,393,0.24790161302444336,0.6889497951592342
2.0,78.8,2.0(k=78.8),5.2109250404850265,5.57627521059959,5.3966927373115,5.140794292050879,5.523625607304702,-33.005031633859694,-44.94762149835861,0.648854961832061,393,0.24790391909671308,0.6889544093242701
2.0,78.7,2.0(k=78.7),5.2146925842905505,5.580060497544676,5.400467290194128,5.144601668373308,5.527443375941134,-33.05422127277413,-45.01002299652817,0.648854961832061,393,0.24790622578461327,0.6889590247166321
