model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,86.8,2.0(k=86.8),4.925924736477887,5.289959848727085,5.111184290875717,4.853329302832919,5.234683861200806,-29.38708742664418,-40.35036875078002,0.648854961832061,393,0.2477106133212797,0.688567614930467
2.0,86.7,2.0(k=86.7),4.929339925010716,5.293393065861835,5.114606644015686,4.8567769400620335,5.238150000407529,-29.42923732257994,-40.404059465494534,0.648854961832061,393,0.2477128837361319,0.6885721581241095
2.0,86.6,2.0(k=86.6),4.9327592139044585,5.296830378291315,5.118033094790861,4.860228645893736,5.241620229700571,-29.47146709014861,-40.45784912155101,0.648854961832061,393,0.24771515472342923,0.6885767024585066
2.0,86.5,2.0(k=86.5),4.9361826102315565,5.300271793092418,5.121463650276332,4.863684427362689,5.245094556152055,-29.51377692213611,-40.51173795460638,0.648854961832061,393,0.24771742628369983,0.6885812479347175
2.0,86.4,2.0(k=86.4),4.939610121080804,5.303717317358433,5.124898317563562,4.867144291519811,5.248572986850491,-29.556167011899827,-40.565726201011486,0.648854961832061,393,0.24771969841747765,0.6885857945538104
2.0,86.3,2.0(k=86.3),4.94304175355724,5.307166958198858,5.12833710376024,4.870608245432181,5.25205552890059,-29.598637553368764,-40.61981409780988,0.648854961832061,393,0.24772197112529495,0.6885903423168528
2.0,86.2,2.0(k=86.2),4.946477514782335,5.310620722739653,5.131780015990507,4.874076296183223,5.255542189423516,-29.641188741047273,-40.67400188274349,0.648854961832061,393,0.24772424440768445,0.6885948912249096
2.0,86.1,2.0(k=86.1),4.949917411894095,5.31407861812331,5.135227061395031,4.8775484508727995,5.259032975556949,-29.68382077001776,-40.72828979425537,0.648854961832061,393,0.24772651826518222,0.6885994412790601
2.0,86.0,2.0(k=86.0),4.953361452046896,5.317540651508735,5.138678247130874,4.881024716617061,5.262527894454976,-29.726533835940092,-40.782678071489585,0.648854961832061,393,0.24772879269832374,0.6886039924803717
2.0,85.9,2.0(k=85.9),4.956809642411727,5.321006830071421,5.142133580371701,4.884505100548676,5.26602695328826,-29.769328135056107,-40.83716695429572,0.648854961832061,393,0.24773106770764597,0.6886085448299224
2.0,85.8,2.0(k=85.8),4.960261990176168,5.324477161003452,5.145593068307764,4.887989609816814,5.269530159244046,-29.812203864190696,-40.89175668323054,0.648854961832061,393,0.24773334329368638,0.6886130983287891
2.0,85.7,2.0(k=85.7),4.963718502544399,5.327951651513565,5.1490567181459435,4.891478251587156,5.273037519526217,-29.855161220753523,-40.946447499560804,0.648854961832061,393,0.24773561945698575,0.6886176529780539
2.0,85.6,2.0(k=85.6),4.9671791867373205,5.331430308827175,5.152524537109817,4.894971033042013,5.276549041355327,-29.89820040274186,-41.00123964526532,0.648854961832061,393,0.2477378961980814,0.6886222087787947
2.0,85.5,2.0(k=85.5),4.970644049992507,5.334913140186423,5.155996532439664,4.898467961380275,5.280064731968646,-29.941321608741564,-41.05613336303755,0.648854961832061,393,0.24774017351751776,0.6886267657321011
2.0,85.4,2.0(k=85.4),4.974113099564405,5.338400152850304,5.159472711392626,4.901969043817617,5.283584598620282,-29.984525037930997,-41.11112889628923,0.648854961832061,393,0.24774245141583473,0.6886313238390561
2.0,85.3,2.0(k=85.3),4.97758634272422,5.341891354094589,5.162953081242614,4.905474287586377,5.287108648581113,-30.02781089008111,-41.16622648915107,0.648854961832061,393,0.2477447298935771,0.6886358831007504
2.0,85.2,2.0(k=85.2),4.981063786760045,5.345386751211942,5.166437649280425,4.9089836999356935,5.2906368891389,-30.071179365558542,-41.221426386476224,0.648854961832061,393,0.2477470089512878,0.6886404435182708
2.0,85.1,2.0(k=85.1),4.984545438976955,5.348886351512041,5.169926422813856,4.912497288131591,5.2941693275984,-30.1146306653283,-41.27672883384406,0.648854961832061,393,0.24774928858951473,0.6886450050927161
2.0,85.0,2.0(k=85.0),4.988031306696864,5.35239016232137,5.173419409167529,4.916015059456839,5.2977059712811725,-30.158164990953473,-41.33213407755865,0.648854961832061,393,0.2477515688088022,0.6886495678251772
2.0,84.9,2.0(k=84.9),4.991521397258946,5.355898190983715,5.176916615683342,4.919537021211382,5.301246827526067,-30.201782544602025,-41.38764236465837,0.648854961832061,393,0.2477538496096986,0.688654131716752
2.0,84.8,2.0(k=84.8),4.995015718019236,5.359410444859716,5.180418049720053,4.923063180711919,5.304791903688771,-30.24548352904329,-41.44325394291063,0.648854961832061,393,0.24775613099275406,0.688658696768542
2.0,84.7,2.0(k=84.7),4.9985142763509565,5.362926931327217,5.183923718653618,4.926593545292257,5.30834120714217,-30.289268147653633,-41.49896906081923,0.648854961832061,393,0.2477584129585166,0.6886632629816469
2.0,84.6,2.0(k=84.6),5.002017079644598,5.366447657781341,5.187433629877259,4.930128122303369,5.3118947452764145,-30.333136604418936,-41.55478796762731,0.648854961832061,393,0.24776069550753851,0.6886678303571698
2.0,84.5,2.0(k=84.5),5.005524135307778,5.3699726316343375,5.190947790801333,4.933666919113264,5.315452525498773,-30.37708910393439,-41.61071091331683,0.648854961832061,393,0.24776297864037122,0.6886723988962183
2.0,84.4,2.0(k=84.4),5.009035450765361,5.373501860315717,5.194466208853448,4.937209943107102,5.319014555233759,-30.421125851407588,-41.66673814861249,0.648854961832061,393,0.2477652623575677,0.6886769685999004
2.0,84.3,2.0(k=84.3),5.012551033459675,5.3770353512724745,5.197988891478682,4.940757201687414,5.322580841923362,-30.46524705266271,-41.72286992498705,0.648854961832061,393,0.2477675466596834,0.6886815394693276
2.0,84.2,2.0(k=84.2),5.016070890850283,5.3805731119688245,5.201515846139346,4.944308702273866,5.326151393026782,-30.50945291413928,-41.77910649465911,0.648854961832061,393,0.24776983154727186,0.6886861115056102
2.0,84.1,2.0(k=84.1),5.0195950304142904,5.384115149886543,5.205047080315298,4.947864452303577,5.329726216020766,-30.55374364289753,-41.835448110600275,0.648854961832061,393,0.24777211702089233,0.6886906847098667
2.0,84.0,2.0(k=84.0),5.023123459646172,5.387661472524796,5.20858260150378,4.951424459230939,5.333305318399442,-30.59811944661787,-41.8918950265343,0.648854961832061,393,0.24777440308109955,0.6886952590832092
2.0,83.9,2.0(k=83.9),5.026656186058016,5.39121208740037,5.212122417219648,4.95498873052786,5.336888707674546,-30.642580533605486,-41.94844749694268,0.648854961832061,393,0.24777668972845399,0.6886998346267617
2.0,83.8,2.0(k=83.8),5.030193217179444,5.394767002047573,5.215666534995285,4.958557273683684,5.34047639137532,-30.687127112790904,-42.00510577706486,0.648854961832061,393,0.24777897696351536,0.6887044113416444
2.0,83.7,2.0(k=83.7),5.033734560557762,5.398326224018429,5.219214962380775,4.962130096205346,5.344068377048715,-30.73175939373351,-42.06187012290333,0.648854961832061,393,0.24778126478684473,0.6887089892289799
2.0,83.6,2.0(k=83.6),5.037280223757917,5.401889760882595,5.22276770694384,4.965707205617324,5.347664672259302,-30.776477586622597,-42.11874079122407,0.648854961832061,393,0.24778355319900353,0.6887135682898956
2.0,83.5,2.0(k=83.5),5.040830214362589,5.405457620227494,5.226324776269949,4.969288609461732,5.3512652845894095,-30.821281902280113,-42.17571803956065,0.648854961832061,393,0.24778584220055547,0.6887181485255206
2.0,83.4,2.0(k=83.4),5.044384539972305,5.409029809658387,5.229886177962416,4.972874315298434,5.354870221639187,-30.86617255216373,-42.23280212621725,0.648854961832061,393,0.2477881317920652,0.6887227299369829
2.0,83.3,2.0(k=83.3),5.047943208205356,5.41260633679831,5.233451919642322,4.9764643307049585,5.358479491026551,-30.911149748367375,-42.28999331026958,0.648854961832061,393,0.24779042197409834,0.6887273125254195
2.0,83.2,2.0(k=83.2),5.051506226697945,5.416187209288217,5.237022008948664,4.98005866327665,5.362093100387319,-30.95621370362478,-42.34729185156903,0.648854961832061,393,0.24779271274722015,0.688731896291962
2.0,83.1,2.0(k=83.1),5.055073603104265,5.419772434787084,5.240596453538445,4.9836573206267465,5.365711057375325,-31.00136463131205,-42.404698010746394,0.648854961832061,393,0.24779500411199995,0.6887364812377502
2.0,83.0,2.0(k=83.0),5.058645345096474,5.423362020971825,5.244175261086619,4.987260310386348,5.369333369662331,-31.046602745448972,-42.46221204921232,0.648854961832061,393,0.2477972960690067,0.6887410673639227
2.0,82.9,2.0(k=82.9),5.062221460364778,5.426955975537439,5.2477584392862076,4.990867640204507,5.3729600449381625,-31.091928260701785,-42.51983422916164,0.648854961832061,393,0.24779958861880894,0.6887456546716213
2.0,82.8,2.0(k=82.8),5.065801956617474,5.430554306197012,5.251345995848318,4.994479317748265,5.37659109091072,-31.137341392385288,-42.577564813575414,0.648854961832061,393,0.24780188176198045,0.6887502431619923
2.0,82.7,2.0(k=82.7),5.069386841581126,5.434157020681928,5.254937938502345,4.998095350702837,5.380226515306209,-31.182842356466793,-42.63540406622627,0.648854961832061,393,0.24780417549909112,0.6887548328361806
2.0,82.6,2.0(k=82.6),5.072976123000299,5.437764126741547,5.258534274995666,5.001715746771332,5.383866325868772,-31.228431369564362,-42.693352251675066,0.648854961832061,393,0.24780646983071652,0.6887594236953358
2.0,82.5,2.0(k=82.5),5.076569808637982,5.441375632143683,5.2621350130941025,5.005340513675186,5.387510530361012,-31.274108648953863,-42.75140963528079,0.648854961832061,393,0.24780876475742952,0.6887640157406094
2.0,82.4,2.0(k=82.4),5.0801679062754985,5.444991544674509,5.265740160581819,5.008969659154071,5.391159136563871,-31.319874412569582,-42.809576483200715,0.648854961832061,393,0.2478110602798073,0.6887686089731553
2.0,82.3,2.0(k=82.3),5.083770423712467,5.448611872138464,5.269349725261261,5.012603190965847,5.394812152276548,-31.365728879005268,-42.8678530623912,0.648854961832061,393,0.2478133563984275,0.6887732033941303
2.0,82.2,2.0(k=82.2),5.087377368766905,5.452236622358431,5.272963714953297,5.016241116886683,5.398469585316671,-31.411672267517254,-42.92623964061232,0.648854961832061,393,0.24781565311386658,0.6887777990046919
2.0,82.1,2.0(k=82.1),5.09098874927542,5.455865803175863,5.276582137497374,5.019883444711225,5.402131443520428,-31.45770479802858,-42.984736486432034,0.648854961832061,393,0.24781795042670499,0.688782395806
2.0,82.0,2.0(k=82.0),5.094604573093118,5.459499422450746,5.280205000751455,5.0235301822525225,5.405797734742526,-31.50382669112947,-43.04334386922756,0.648854961832061,393,0.24782024833752328,0.688786993799219
2.0,81.9,2.0(k=81.9),5.098224848093616,5.463137488061589,5.28383231259202,5.027181337342032,5.409468466856185,-31.55003816807926,-43.102062059187254,0.648854961832061,393,0.24782254684690275,0.6887915929855141
2.0,81.8,2.0(k=81.8),5.101849582169319,5.466780007905663,5.287464080914322,5.0308369178298955,5.413143647753371,-31.59633945081164,-43.16089132731645,0.648854961832061,393,0.24782484595542706,0.688796193366052
2.0,81.7,2.0(k=81.7),5.105478783231153,5.470426989898815,5.291100313632168,5.034496931584677,5.416823285344614,-31.642730761932988,-43.2198319454366,0.648854961832061,393,0.24782714566368,0.6888007949420055
2.0,81.6,2.0(k=81.6),5.1091124592089825,5.474078441975797,5.29474101867828,5.038161386493767,5.420507387559339,-31.68921232472936,-43.27888418619256,0.648854961832061,393,0.24782944597224674,0.6888053977145444
2.0,81.5,2.0(k=81.5),5.112750618051434,5.477734372090175,5.298386204004172,5.041830290463228,5.424195962345771,-31.73578436316609,-43.33804832305322,0.648854961832061,393,0.2478317468817137,0.6888100016848441
2.0,81.4,2.0(k=81.4),5.116393267725861,5.4813947882142235,5.302035877580072,5.04550365141773,5.427889017670826,-31.782447101888998,-43.397324630311786,0.648854961832061,393,0.24783404839266915,0.6888146068540854
2.0,81.3,2.0(k=81.3),5.120040416218731,5.485059698339337,5.305690047395329,5.049181477300969,5.431586561520538,-31.829200766231175,-43.45671338309466,0.648854961832061,393,0.24783635050570071,0.6888192132234429
2.0,81.2,2.0(k=81.2),5.1236920715354275,5.48872911047586,5.309348721458223,5.052863776075443,5.4352886018998685,-31.87604558221212,-43.516214857360644,0.648854961832061,393,0.24783865322139986,0.6888238207941013
2.0,81.1,2.0(k=81.1),5.127348241700295,5.492403032653096,5.3130119077959925,5.056550555722506,5.438995146832729,-31.92298177654019,-43.57582932990325,0.648854961832061,393,0.24784095654035776,0.6888284295672458
2.0,81.0,2.0(k=81.0),5.131008934756907,5.4960814729195935,5.316679614455117,5.060241824242643,5.4427062043622625,-31.97000957661774,-43.635557078357415,0.648854961832061,393,0.24784326046316665,0.6888330395440637
2.0,80.9,2.0(k=80.9),5.1346741587678455,5.499764439342896,5.320351849501073,5.063937589655234,5.446421782550593,-32.01712921054012,-43.695398381197556,0.648854961832061,393,0.24784556499041965,0.6888376507257417
2.0,80.8,2.0(k=80.8),5.1383439218150295,5.503451940009918,5.324028621018693,5.067637859998897,5.450141889479203,-32.06434090710166,-43.7553535177458,0.648854961832061,393,0.24784787012271275,0.6888422631134749
2.0,80.7,2.0(k=80.7),5.142018231999568,5.507143983026765,5.327709937111998,5.071342643331331,5.453866533248758,-32.111644895795585,-43.81542276817121,0.648854961832061,393,0.24785017586064143,0.6888468767084557
2.0,80.6,2.0(k=80.6),5.145697097441895,5.510840576518879,5.331395805904344,5.075051947729452,5.457595721979235,-32.15904140681759,-43.875606413494246,0.648854961832061,393,0.24785248220480333,0.6888514915118802
2.0,80.5,2.0(k=80.5),5.149380526281866,5.514541728631135,5.335086235538512,5.078765781289496,5.461329463810043,-32.206530671068904,-43.93590473559057,0.648854961832061,393,0.24785478915579767,0.6888561075249512
2.0,80.4,2.0(k=80.4),5.153068526678714,5.518247447527795,5.338781234176662,5.082484152126966,5.465067766899958,-32.25411292015746,-43.99631801719228,0.648854961832061,393,0.24785709671422293,0.6888607247488665
2.0,80.3,2.0(k=80.3),5.156761106811246,5.521957741392693,5.34248081000053,5.086207068376831,5.468810639427314,-32.301788386402364,-44.0568465418933,0.648854961832061,393,0.24785940488068178,0.6888653431848326
2.0,80.2,2.0(k=80.2),5.160458274877713,5.525672618429151,5.346184971211318,5.089934538193398,5.472558089589926,-32.34955730283397,-44.117490594150084,0.648854961832061,393,0.2478617136557749,0.6888699628340547
2.0,80.1,2.0(k=80.1),5.164160039096101,5.52939208686019,5.349893726029945,5.093666569750604,5.476310125605291,-32.39741990319962,-44.178250459287206,0.648854961832061,393,0.24786402304010646,0.6888745836977412
2.0,80.0,2.0(k=80.0),5.167866407703995,5.533116154928469,5.353607082696945,5.097403171241866,5.480066755710525,-32.44537642196352,-44.2391264234986,0.648854961832061,393,0.24786633303428143,0.6888792057771059
2.0,79.9,2.0(k=79.9),5.171577388958727,5.536844830896415,5.357325049472616,5.101144350880253,5.483827988162505,-32.493427094310775,-44.30011877385191,0.648854961832061,393,0.24786864363890707,0.6888838290733633
2.0,79.8,2.0(k=79.8),5.175292991137447,5.5405781230462425,5.361047634637049,5.104890116898537,5.487593831237884,-32.54157215614994,-44.36122779829099,0.648854961832061,393,0.24787095485458788,0.6888884535877265
2.0,79.7,2.0(k=79.7),5.179013222537032,5.544316039679951,5.364774846490101,5.1086404775491046,5.491364293233076,-32.58981184411392,-44.42245378563809,0.648854961832061,393,0.24787326668193435,0.6888930793214169
2.0,79.6,2.0(k=79.6),5.182738091474447,5.548058589119589,5.3685066933516925,5.112395441104323,5.495139382464544,-32.63814639556635,-44.483797025600424,0.648854961832061,393,0.24787557912155622,0.6888977062756565
2.0,79.5,2.0(k=79.5),5.186467606286538,5.55180577970715,5.372243183561655,5.116155015856335,5.49891910726867,-32.686576048600976,-44.54525780877065,0.648854961832061,393,0.2478778921740639,0.6889023344516685
2.0,79.4,2.0(k=79.4),5.1902017753301,5.555557619804536,5.3759843254797515,5.119919210117111,5.502703476001734,-32.73510104204431,-44.6068364266286,0.648854961832061,393,0.24788020584006987,0.6889069638506801
2.0,79.3,2.0(k=79.3),5.193940606982224,5.55931411779398,5.379730127486059,5.123688032218819,5.506492497040345,-32.78372161546213,-44.66853317155043,0.648854961832061,393,0.24788252012018874,0.6889115944739215
2.0,79.2,2.0(k=79.2),5.197684109639895,5.56307528207764,5.3834805979805616,5.127461490513403,5.5102861787810005,-32.83243800915613,-44.73034833680418,0.648854961832061,393,0.24788483501503367,0.6889162263226211
2.0,79.1,2.0(k=79.1),5.201432291720512,5.5668411210780535,5.387235745383641,5.131239593373111,5.514084529640583,-32.88125046417259,-44.792282216559656,0.648854961832061,393,0.24788715052522153,0.6889208593980156
2.0,79.0,2.0(k=79.0),5.205185161661658,5.570611643237979,5.390995578135881,5.135022349190262,5.517887558056173,-32.93015922230139,-44.85433510588794,0.648854961832061,393,0.24788946665136938,0.6889254937013409
2.0,78.9,2.0(k=78.9),5.208942727921207,5.574386857020483,5.394760104698165,5.1388097663773555,5.521695272485145,-32.97916452607928,-44.91650730076524,0.648854961832061,393,0.24789178339409643,0.6889301292338369
2.0,78.8,2.0(k=78.8),5.2127049989775545,5.578166770909146,5.398529333551895,5.142601853367299,5.5255076814053785,-33.02826661879487,-44.97879909807854,0.648854961832061,393,0.24789410075402343,0.688934765996748
2.0,78.7,2.0(k=78.7),5.216471983329403,5.581951393407869,5.402303273198787,5.146413614729248,5.529324793315051,-33.07746574448775,-45.04121079562473,0.648854961832061,393,0.24789641873177032,0.6889394039913149
