model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,20.4,2.0(k=20.4),0.884692754293974,0.9541027155723032,0.9200525151758189,0.7054482812544128,0.8026075192411314,0.019836621157186096,-0.34513198395860956,0.6564885496183206,393,0.2342497042278254,0.6613711750315723
2.0,33.0,2.0(k=33.0),0.8957498207914818,0.9438206924822916,0.9200992449202761,0.7134850914735174,0.7850737517547336,-0.004817040063154865,-0.31629619141231013,0.6641221374045801,393,0.23198089783182488,0.656709674095558
2.0,33.1,2.0(k=33.1),0.8958472901299349,0.9438348688298844,0.9201539618053798,0.7135655457937315,0.7850370025925402,-0.005035726527621298,-0.31633573369535917,0.6641221374045801,393,0.23196773836088208,0.6566825933905603
2.0,20.3,2.0(k=20.3),0.8846670165127121,0.9544113999051166,0.9202002092953325,0.7054540291222209,0.8030108861386727,0.01989365081762684,-0.34600251567651785,0.6564885496183206,393,0.23427539552792945,0.6614238556512757
2.0,33.2,2.0(k=33.2),0.8959446535161135,0.9438496598947091,0.9202089443836836,0.7136457196162377,0.7850024417813873,-0.005254199028816631,-0.3163769912508294,0.6641221374045801,393,0.2319546260180686,0.6566556091990301
2.0,33.3,2.0(k=33.3),0.8960419105326455,0.9438650579867056,0.9202641884587384,0.7137256137646004,0.7849683573675323,-0.005472456552539917,-0.3164199427084946,0.6641221374045801,393,0.23194156037673255,0.6566287206457427
2.0,33.4,2.0(k=33.4),0.8961390608229529,0.943881055593551,0.920319689955898,0.7138052290965712,0.7849347431522086,-0.005690498220719986,-0.31646456719581595,0.6641221374045801,393,0.2319285410157324,0.6566019268667039
2.0,20.2,2.0(k=20.2),0.8846442812862911,0.9547280114290428,0.9203534864984738,0.7054659015430105,0.8034215229360785,0.019944026050392694,-0.3468956956904743,0.6564885496183206,393,0.23430127383088886,0.6614769167693931
2.0,33.5,2.0(k=33.5),0.8962361040892691,0.9438976453762181,0.9203754449190504,0.7138845665027201,0.7849015930741493,-0.005908323287041162,-0.3165108443254596,0.6641221374045801,393,0.23191556751936834,0.6565752270090065
2.0,33.6,2.0(k=33.6),0.8963330400907012,0.9439148201646226,0.9204314495074174,0.7139636269051152,0.7848689012061791,-0.006125931132664242,-0.316558754183065,0.6641221374045801,393,0.23190263947730944,0.6565486202306906
2.0,33.7,2.0(k=33.7),0.8964298686413444,0.9439325729533975,0.9204876999924441,0.7140451723374576,0.784836661751907,-0.006343321262062274,-0.3166082773153751,0.6641221374045801,393,0.23188975648452625,0.6565221057006001
2.0,20.1,2.0(k=20.1),0.8846246529679382,0.9550527517739468,0.9205125027150998,0.7054806367462624,0.8038396003573433,0.019987516157445873,-0.34781211535029244,0.6564885496183206,393,0.23432734135389935,0.6615303628494542
2.0,33.8,2.0(k=33.8),0.8965265896084677,0.9439508968977782,0.9205441927547829,0.7141265106265063,0.7848048690424957,-0.006560493299015979,-0.31665939471867643,0.6641221374045801,393,0.23187691814122308,0.6564956825982496
2.0,33.9,2.0(k=33.9),0.8966232029107234,0.9439697853095591,0.9206009242813249,0.7142075788478567,0.7847735175334981,-0.0067774469826562544,-0.31671208782744764,0.6641221374045801,393,0.23186412405276743,0.6564693501136828
2.0,34.0,2.0(k=34.0),0.896719708516422,0.9439892316532067,0.9206578911623439,0.7142883779420419,0.7847426018018074,-0.006994182163650775,-0.3167663385034436,0.6641221374045801,393,0.23185137382962742,0.6564431074473437
2.0,20.0,2.0(k=20.0),0.8846082393541564,0.9553858281520976,0.9206774184716192,0.7055016224186985,0.8042652935633156,0.02002388276135847,-0.3487523831178474,0.6564885496183206,393,0.23435360034155453,0.6615841984091099
2.0,34.1,2.0(k=34.1),0.8968161064418605,0.9440092295420215,0.9207150900886929,0.7143689088766472,0.7847121165426499,-0.007210698800511395,-0.3168221290249238,0.6641221374045801,393,0.23183866708730086,0.656416953809936
2.0,34.2,2.0(k=34.2),0.8969123967496822,0.9440297727344076,0.9207725178490713,0.714449172645157,0.7846820565666537,-0.007426996955967491,-0.31687944207618046,0.6641221374045801,393,0.23182600344625587,0.6563908884223008
2.0,34.3,2.0(k=34.3),0.8970085795472934,0.9440508551302602,0.9208301713273812,0.7145291702658368,0.784652416797022,-0.007643076793462766,-0.3169382607374047,0.6641221374045801,393,0.2318133825318618,0.6563649105152803
2.0,19.9,2.0(k=19.9),0.8845951518052672,0.9557274535231665,0.9208483990362528,0.7055315339043462,0.8046987822729402,0.020052879530547907,-0.34971712511032726,0.6564885496183206,393,0.23438005306615417,0.6616384280207158
2.0,34.4,2.0(k=34.4),0.8971046549853274,0.9440724707674231,0.9208880475001427,0.7146089027806575,0.7846231922667485,-0.007858938573758856,-0.31699856847474606,0.6641221374045801,393,0.2318008039743292,0.6563390193295905
2.0,34.5,2.0(k=34.5),0.8972006232561301,0.9440946138182255,0.9209461434339613,0.7146883712542254,0.7845943781158983,-0.008074582651584006,-0.3170603491305968,0.6641221374045801,393,0.2317882674086443,0.6563132141156977
2.0,34.6,2.0(k=34.6),0.8972964845923197,0.9441172785861423,0.9210044562830948,0.7147675767727744,0.7845659695889936,-0.008290009472445847,-0.31712358691422926,0.6641221374045801,393,0.23177577247450937,0.6562874941336889
2.0,19.8,2.0(k=19.8),0.8845855053706049,0.9560778467644908,0.9210256145693219,0.7055709452725131,0.8051402508879694,0.020074251893506978,-0.3507069856627565,0.6564885496183206,393,0.23440670182801174,0.6616930563119248
2.0,34.7,2.0(k=34.7),0.897392239265365,0.9441404595024958,0.9210629832870524,0.7148465204431652,0.784537962032415,-0.008505219569483247,-0.3171882663925438,0.6641221374045801,393,0.2317633188162821,0.6562618586531551
2.0,34.8,2.0(k=34.8),0.8974878875842042,0.9441641511232705,0.9211217217682697,0.7149252033919203,0.7845103508919063,-0.008720213560406975,-0.31725437248113963,0.6641221374045801,393,0.23175090608291202,0.6562363069530602
2.0,34.9,2.0(k=34.9),0.8975834298939132,0.9441883481259955,0.9211806691298449,0.7150036267642879,0.7844831317101265,-0.008934992144551623,-0.31732189043557635,0.6641221374045801,393,0.23173853392788502,0.6562108383216305
2.0,19.7,2.0(k=19.7),0.8845794189186525,0.9564372328469891,0.9212092402789028,0.7056131049963417,0.8055898886214157,0.020087736741331463,-0.35172262791113273,0.6564885496183206,393,0.23443354895576837,0.6617480879662792
2.0,35.0,2.0(k=35.0),0.8976788665744049,0.9442130453067066,0.921239822853331,0.7150817917233332,0.7844563001242562,-0.00914955609999235,-0.31739080584285917,0.6641221374045801,393,0.23172620200916103,0.6561854520562278
2.0,35.1,2.0(k=35.1),0.8977741980391633,0.9442382375769856,0.921299180496584,0.7151596994490548,0.7844298518636798,-0.009363906280738687,-0.31746110461314037,0.6641221374045801,393,0.2317139099891194,0.6561601474632371
2.0,35.2,2.0(k=35.2),0.8978694247340211,0.9442639199610792,0.9213587396916755,0.7152373511375315,0.7844037827477193,-0.009578043614026033,-0.3175327729716497,0.6641221374045801,393,0.23170165753449698,0.6561349238579469
2.0,19.6,2.0(k=19.6),0.8845770152721957,0.9568058430166706,0.9213994565818638,0.7056598788182464,0.8060478896296577,0.02009306211831663,-0.35276473439628764,0.6564885496183206,393,0.23446059680670825,0.6618035277238117
2.0,35.3,2.0(k=35.3),0.8979645471359556,0.9442900875930683,0.921418498142838,0.7153147480000791,0.784378088683403,-0.009791969097643793,-0.31760579745076134,0.6641221374045801,393,0.2316894443163371,0.6561097805644359
2.0,35.4,2.0(k=35.4),0.8980595657519429,0.9443167357141466,0.9214784536244973,0.7153918912624555,0.7843527656633372,-0.010005683797394305,-0.3176801648823724,0.6641221374045801,393,0.2316772700099295,0.6560847169154644
2.0,35.5,2.0(k=35.5),0.8981544811178228,0.9443438596699354,0.9215386039793276,0.7154687821640765,0.7843278097635877,-0.010219188844574179,-0.3177558623903818,0.6641221374045801,393,0.23166513429475558,0.6560597322523511
2.0,19.5,2.0(k=19.5),0.8845784213488617,0.9571839149822061,0.9215964492706956,0.705717311129312,0.806517811287498,0.020089946899739974,-0.3538340076900792,0.6564885496183206,393,0.23448784776707549,0.6618593803816493
2.0,35.6,2.0(k=35.6),0.8982492937972005,0.9443714549078647,0.9215989471163599,0.7155485286704141,0.7843032171416214,-0.010432485433536032,-0.31783287738335697,0.6641221374045801,393,0.23165303685443628,0.6560348259248792
2.0,35.7,2.0(k=35.7),0.8983440043803934,0.9443995169746533,0.9216594810091628,0.7156282368163587,0.7842789840343278,-0.010645574819349912,-0.31791119754747776,0.6641221374045801,393,0.23164097737667683,0.6560099972911712
2.0,35.8,2.0(k=35.8),0.8984386134833844,0.9444280415138055,0.9217202036940355,0.7157076727430383,0.7842551067560449,-0.010858458315478714,-0.3179908108395275,0.6641221374045801,393,0.23162895555321222,0.6559852457175915
2.0,35.9,2.0(k=35.9),0.8985331217468328,0.9444570242632215,0.9217811132682878,0.7157868379152275,0.7842315816966884,-0.01107113729158149,-0.3180717054802036,0.6641221374045801,393,0.23161697107975632,0.6559605705786361
2.0,19.4,2.0(k=19.4),0.884583768307155,0.9575716931085935,0.9218004096862142,0.7057827152247924,0.8069998763126243,0.02007810045652092,-0.3549311710443086,0.6564885496183206,393,0.23451530425239522,0.6619156507946181
2.0,36.0,2.0(k=36.0),0.8986275298350765,0.9444864610528139,0.9218422078885192,0.7158657338059788,0.784208405319865,-0.011283613171294338,-0.318153869947448,0.6641221374045801,393,0.23160502365595143,0.6559359712568286
2.0,36.1,2.0(k=36.1),0.8987218384352071,0.9445163478022317,0.9219034857689888,0.7159445106068766,0.7841855741610925,-0.011495887430174712,-0.3182372929700761,0.6641221374045801,393,0.23159311298531343,0.6559114471426185
2.0,36.2,2.0(k=36.2),0.8988160482561292,0.9445466805186021,0.9219649451799875,0.7160262962932755,0.7841630848260138,-0.011707961593610205,-0.3183219635214569,0.6641221374045801,393,0.23158123877518474,0.6558869976342746
2.0,19.3,2.0(k=19.3),0.884593191698321,0.9579694286172361,0.9220115348964611,0.7058512641010514,0.8074910020770202,0.020057222305942424,-0.3560569690635875,0.6564885496183206,393,0.23454296870779512,0.6619723438758617
2.0,36.3,2.0(k=36.3),0.8989101600276803,0.9445774552943705,0.9220265844462887,0.7161077998208879,0.7841409339887051,-0.01191983723486012,-0.31840787081346966,0.6641221374045801,393,0.2315694007366822,0.6558626221377867
2.0,36.4,2.0(k=36.4),0.8990041744997441,0.9446086683051441,0.9220884019456009,0.7161890228528561,0.7841194352203203,-0.012131515973081486,-0.3184950042904724,0.6641221374045801,393,0.23155759858464983,0.6558383200667666
2.0,36.5,2.0(k=36.5),0.8990980924414271,0.9446403158076365,0.9221503961071005,0.7162699670558044,0.7840982677293534,-0.012342999471497862,-0.3185833536235494,0.6641221374045801,393,0.23154583203760815,0.6558140908423463
2.0,36.6,2.0(k=36.6),0.8991919146402148,0.9446723941376343,0.922212565409967,0.7163506340993081,0.7840774106937114,-0.012554289435518395,-0.318672908704825,0.6641221374045801,393,0.23153410081770714,0.6557899338930835
2.0,19.2,2.0(k=19.2),0.8846068316242262,0.9583773797926449,0.9222300278819996,0.7059230524103168,0.807991405762203,0.020027001747938367,-0.35721216840309244,0.6564885496183206,393,0.23457084360833141,0.6620294645974504
2.0,36.7,2.0(k=36.7),0.8992856419011943,0.9447048997080247,0.9222749083819836,0.7164310256554155,0.7840568611974517,-0.012765387611007428,-0.3187636596419474,0.6641221374045801,393,0.23152240465067994,0.6557658486548654
2.0,36.8,2.0(k=36.8),0.8993792750462646,0.9447378290068703,0.9223374235981534,0.7165111433981612,0.7840366163834651,-0.012976295782523684,-0.31885559675270336,0.6641221374045801,393,0.23151074326579327,0.6557418345708125
2.0,36.9,2.0(k=36.9),0.8994728149133938,0.9447711785955408,0.9224001096793711,0.716590989003105,0.7840166734520322,-0.013187015771666033,-0.3189487105597939,0.6641221374045801,393,0.23149911639580498,0.6557178910911841
2.0,19.1,2.0(k=19.1),0.8846248329015766,0.95879581219602,0.9224560977278994,0.7059981774601914,0.8085013102616955,0.019987117486146788,-0.3583975584922863,0.6564885496183206,393,0.23459893145931615,0.6620870179910096
2.0,37.0,2.0(k=37.0),0.8995662623558874,0.9448049451068722,0.9224629652911115,0.7166705641468901,0.7839970296593897,-0.013397549435439693,-0.3190429917856874,0.6615776081424937,393,0.23148752377691434,0.6556940176732876
2.0,37.1,2.0(k=37.1),0.8996596182416737,0.9448391252433883,0.922525989142161,0.7167498705068021,0.7839776823163563,-0.013607898664663276,-0.3191384313476475,0.6615776081424937,393,0.23147596514872049,0.6556702137813886
2.0,37.2,2.0(k=37.2),0.8997528834526202,0.9448737157755696,0.9225891799833869,0.716828909760359,0.7839586287869912,-0.01381806538244379,-0.31923502035289286,0.6615776081424937,393,0.2314644402541761,0.6556464788866155
2.0,37.3,2.0(k=37.3),0.8998460588838665,0.9449087135401393,0.9226525366065245,0.716907683584905,0.7839398664872574,-0.014028051542686937,-0.3193327500938059,0.6615776081424937,393,0.23145294883954406,0.6556228124668746
2.0,19.0,2.0(k=19.0),0.8846473452326985,0.9592249988859353,0.9226899598226329,0.7060785394579797,0.8090209443397588,0.019937237233137894,-0.35961395228563076,0.6564885496183206,393,0.2346272347966472,0.6621450091483353
2.0,37.4,2.0(k=37.4),0.899939145443161,0.9449441154384266,0.9227160578430066,0.7169861936572125,0.7839213928837595,-0.014237859128614083,-0.319431612043358,0.6615776081424937,393,0.23144149065435354,0.6555992140067607
2.0,37.5,2.0(k=37.5),0.9000321440502458,0.9449799184347438,0.9227797425628225,0.7170644416531156,0.7839032054924837,-0.014447490151390907,-0.3195315978505735,0.6615776081424937,393,0.23143006545135733,0.65557568299747
2.0,37.6,2.0(k=37.6),0.9001250556362445,0.9450161195548245,0.92284358967341,0.7171424292471494,0.7838853018775886,-0.014656946648757385,-0.31963269933616356,0.6615776081424937,393,0.23141867298649157,0.6555522189367163
2.0,37.7,2.0(k=37.7),0.9002178811430517,0.9450527158842856,0.9229075981185629,0.7172201581121795,0.7838676796502065,-0.014866230683663773,-0.31973490848822994,0.6615776081424937,393,0.23140731301883152,0.6555288213286427
2.0,18.9,2.0(k=18.9),0.8846745233832399,0.9596652206464747,0.9229318360642377,0.7061668320385632,0.8095505427949309,0.01987701729892266,-0.36086218704167683,0.6564885496183206,393,0.23465575618714318,0.6622034432220366
2.0,37.8,2.0(k=37.8),0.9003106215227695,0.9450897045671233,0.9229717668773753,0.7172976299190797,0.7838503364672852,-0.015075344343008501,-0.31983821745806074,0.6615776081424937,393,0.2313959853105502,0.6555054896837407
2.0,37.9,2.0(k=37.9),0.9004032777371409,0.9451270828042724,0.92303609496322,0.7173748463363978,0.7838332700304667,-0.015284289736372303,-0.31994261855610495,0.6615776081424937,393,0.2313846896268798,0.655482223518766
2.0,38.0,2.0(k=38.0),0.9004958507570145,0.9451648478521777,0.9231005814227478,0.717451809030043,0.7838164780849827,-0.015493068994818948,-0.3200481042479808,0.6615776081424937,393,0.23137342573607064,0.655459022356658
2.0,38.1,2.0(k=38.1),0.9005883415618063,0.9452029970214045,0.9231652253349045,0.717528519662976,0.7837999584185734,-0.01570168426968932,-0.32015466715059415,0.6615776081424937,393,0.23136219340935077,0.6554358857264604
2.0,18.8,2.0(k=18.8),0.8847065273670027,0.9601167662229736,0.9231819550739282,0.7062588666986451,0.8100903466284327,0.01980610216216616,-0.3621431251313998,0.6564885496183206,393,0.23468449822887588,0.662262325426157
2.0,38.2,2.0(k=38.2),0.9006807511389937,0.9452415276752973,0.9232300258099907,0.7176049798949226,0.7837837088604537,-0.015910137731469876,-0.3202623000283895,0.6615776081424937,393,0.23135099242088822,0.6554128131632381
2.0,38.3,2.0(k=38.3),0.9007730804836145,0.9452804372286489,0.9232949819887265,0.7176811913820786,0.7837677272802777,-0.016118431568667324,-0.32037099578963346,0.6615776081424937,393,0.2313398225477505,0.6553898042080014
2.0,38.4,2.0(k=38.4),0.9008653305977892,0.9453197231464324,0.9233600930413638,0.7177571557768522,0.7837520115871582,-0.016326567986738816,-0.32048074748287303,0.6615776081424937,393,0.23132868356986863,0.6553668584076267
2.0,38.5,2.0(k=38.5),0.9009575024902491,0.9453593829425309,0.9234253581667958,0.7178328747275882,0.7837365597286812,-0.016534549207032567,-0.3205915482933843,0.6615776081424937,393,0.2313175752699976,0.6553439753147827
2.0,18.7,2.0(k=18.7),0.8847435226383642,0.960579932565785,0.923440552417596,0.7063608409616053,0.810640603217686,0.019724124022973855,-0.36345765487743087,0.6564885496183206,393,0.2347134635515088,0.6623216610368213
2.0,38.6,2.0(k=38.6),0.9010495971758837,0.9453994141785261,0.9234907765917109,0.7179083498783196,0.7837213696899683,-0.01674237746577334,-0.3207033915397921,0.6615776081424937,393,0.2313064974336811,0.6553211544878522
2.0,38.7,2.0(k=38.7),0.9011416156753054,0.9454398144625218,0.9235563475697699,0.7179835828685301,0.783706439492767,-0.016950055013083,-0.32081627067078133,0.6615776081424937,393,0.2312954498492128,0.6552983954908587
2.0,38.8,2.0(k=38.8),0.9012335590144072,0.9454805814479446,0.9236220703807695,0.7180585753329051,0.7836917671945193,-0.017157584111989088,-0.32093017926174894,0.6615776081424937,393,0.23128443230760126,0.6552756978933911
2.0,38.9,2.0(k=38.9),0.9013254282239702,0.9455217128324505,0.9236879443298842,0.718133328901123,0.7836773508875151,-0.01736496703754109,-0.32104511101174915,0.6615776081424937,393,0.23127344460253405,0.6552530612705335
2.0,18.6,2.0(k=18.6),0.8847856802924862,0.9610550250822938,0.9237078708354081,0.7064758053117606,0.8112015664950896,0.01963070233668318,-0.36480669142529276,0.6564885496183206,393,0.23474265481663828,0.6623814553928687
2.0,39.0,2.0(k=39.0),0.9014172243392435,0.9455632063567952,0.9237539687468763,0.7182078451976253,0.7836631886980191,-0.017572206075866514,-0.3211610597403387,0.6615776081424937,393,0.2312624865303423,0.6552304852027908
2.0,39.1,2.0(k=39.1),0.9015089483995621,0.9456050598037716,0.9238201429853591,0.718282125841415,0.7836492787854473,-0.017779303523311363,-0.3212780193846083,0.6615776081424937,393,0.23125155788996615,0.65520796927602
