model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.0,12.6,1.0(k=12.6),1.9143238229225121,1.8034667409565568,1.8597214824732662,1.5101856026439524,1.4872603467086611,-0.04259794920403048,-0.07188710869791182,0.5139949109414759,393,0.25388984449222674,0.7018022639196831
1.0,12.7,1.0(k=12.7),1.9147648324132356,1.8040312487046342,1.8602221789008546,1.5106260640947669,1.4877989295361558,-0.04307837842657114,-0.07255824198176364,0.5139949109414759,393,0.2539556242475033,0.7019511636390741
1.0,12.8,1.0(k=12.8),1.9152058011131026,1.8045954322442297,1.8607227002826106,1.5110638770784306,1.4883339392217805,-0.04355887386221946,-0.07322919967924779,0.5139949109414759,393,0.25402139559695086,0.7021001785021762
1.0,12.9,1.0(k=12.9),1.915646690817924,1.8051592569398518,1.8612230101410874,1.5115164887666719,1.4888654065198184,-0.04403939383722699,-0.07389994021896218,0.5139949109414759,393,0.25408715424845213,0.7022492982165436
1.0,13.0,1.0(k=13.0),1.9160874645360386,1.805722689339353,1.8617230731968561,1.5119673866008394,1.4893933618804818,-0.04451989796149225,-0.07457042338665332,0.5139949109414759,393,0.25415289603974106,0.7023985127513258
1.0,13.1,1.0(k=13.1),1.9165280864580985,1.8062856971432486,1.8622228553380786,1.512415490485038,1.4899178354526417,-0.04500034709715006,-0.07524061029097173,0.5139949109414759,393,0.25421861693523756,0.7025478123315735
1.0,13.2,1.0(k=13.2),1.9169685219275505,1.806848249174777,1.862722323590805,1.5128608225015576,1.4904388570865637,-0.04548070332788545,-0.07591046333004225,0.5139949109414759,393,0.2542843130229586,0.7026971874326549
1.0,13.3,1.0(k=13.3),1.9174087374117994,1.807410315350658,1.8632214460899537,1.5133034045441207,1.4909564563366362,-0.04596092992895073,-0.07657994615880126,0.5114503816793893,393,0.254349980511498,0.7028466287748001
1.0,13.4,1.0(k=13.4),1.9178487004740343,1.807971866652559,1.8637201920509796,1.5137511986069996,1.4914706624641034,-0.046440991337866055,-0.07724902365711572,0.5139949109414759,393,0.2544156157270738,0.702996127317747
1.0,13.5,1.0(k=13.5),1.9182883797457182,1.8085328750992373,1.8642185317422106,1.5142132689261614,1.4919815044397926,-0.046920853125808515,-0.07791766189864413,0.5139949109414759,393,0.25448121511064953,0.7031456742555218
1.0,13.6,1.0(k=13.6),1.9187277448997009,1.8090933137193486,1.8647164364578257,1.514672532423722,1.4924890109468365,-0.04740048196964275,-0.07858582812042858,0.5139949109414759,393,0.2545467752151155,0.7032952610113132
1.0,13.7,1.0(k=13.7),1.919166766623972,1.8096531565249119,1.865213878491484,1.5151290113627,1.4929932103833943,-0.047879845624611894,-0.07925349069321141,0.5114503816793893,393,0.2546122927025398,0.7034448792324692
1.0,13.8,1.0(k=13.8),1.9196054165960186,1.8102123784854065,1.8657108311105672,1.515582727810717,1.493494130865361,-0.04835891289765404,-0.07992061909244508,0.5089058524173028,393,0.2546777643414813,0.7035945207855925
1.0,13.9,1.0(k=13.9),1.9200436674577803,1.810770955502496,1.8662072685310367,1.5160337036412537,1.4939918002290749,-0.04883765362133308,-0.0805871838699912,0.5089058524173028,393,0.25474318700436305,0.7037441777517387
1.0,14.0,1.0(k=14.0),1.9204814927911953,1.8113288643853604,1.8667031658928872,1.516481960534922,1.4944862460340145,-0.049316038628380854,-0.08125315662649024,0.5089058524173028,393,0.2548085576649108,0.703893842421729
1.0,14.1,1.0(k=14.1),1.9209188670943158,1.8118860828266268,1.8671984992361856,1.51692751998075,1.4949774955654853,-0.049794039726823724,-0.08191850998438532,0.5089058524173028,393,0.25487387339564815,0.7040435072915533
1.0,14.2,1.0(k=14.2),1.921355765757985,1.8124425893788758,1.8676932454776742,1.5173705163317837,1.4954658088256485,-0.050271629675689766,-0.0825832175615826,0.5089058524173028,393,0.25493913136544927,0.7041931650578686
1.0,14.3,1.0(k=14.3),1.9217921650430632,1.8129983634317264,1.8681873823879422,1.5178171572666828,1.4959509943706448,-0.05074878216128065,-0.08324725394574495,0.5089058524173028,393,0.255004328837152,0.7043428086136112
1.0,14.4,1.0(k=14.4),1.9222280420581865,1.8135533851894696,1.868680888569131,1.5182612075799742,1.4964330513373045,-0.05122547177399328,-0.08391059466919093,0.5089058524173028,393,0.2550694631652224,0.7044924310436772
1.0,14.5,1.0(k=14.5),1.922663374738057,1.8141076356492496,1.8691737434331839,1.5187026873549623,1.496912005781713,-0.051701673985686813,-0.08457321618439395,0.5089058524173028,393,0.2551345317934772,0.7046420256207175
1.0,14.6,1.0(k=14.6),1.923098141822239,1.8146610965797776,1.8696659271806115,1.5191416164963272,1.4973878835022927,-0.05217736512757276,-0.08523509584006805,0.5089058524173028,393,0.25519953225285774,0.7047915858010146
1.0,14.7,1.0(k=14.7),1.9235323228344585,1.8152137505005586,1.870157420779763,1.51957801473142,1.4978607100423782,-0.05265252236862117,-0.0858962118578177,0.5089058524173028,393,0.25526446215925513,0.7049411052204387
1.0,14.8,1.0(k=14.8),1.9239658980623957,1.815765580661636,1.8706482059466083,1.5200119016115783,1.4983305106927824,-0.05312712369447703,-0.08655654330935669,0.5089058524173028,393,0.2553293192113898,0.7050905776905108
1.0,14.9,1.0(k=14.9),1.9243988485379537,1.8163165710238214,1.8711382651249926,1.5204432965134407,1.4987973104943466,-0.053601147886863876,-0.0872160700942608,0.5089058524173028,393,0.25539410118873623,0.7052399971945275
1.0,15.0,1.0(k=15.0),1.924831156017994,1.8168667062394142,1.8716275814673742,1.5208722186402677,1.4992611342404731,-0.054074574503468975,-0.0878747729182594,0.5089058524173028,393,0.25545880594950005,0.705389357883788
1.0,15.1,1.0(k=15.1),1.9252628029655376,1.8174159716333937,1.8721161388160286,1.5212986870232792,1.4997220064796468,-0.05454738385830882,-0.08853263327204752,0.5089058524173028,393,0.25552343142863915,0.7055386540738878
1.0,15.2,1.0(k=15.2),1.9256937725314043,1.817964353185074,1.8726039216847028,1.5217227205229844,1.5001799515179424,-0.055019557002543795,-0.08918963341060548,0.5089058524173028,393,0.2555879756359343,0.7056878802410992
1.0,15.3,1.0(k=15.3),1.926124048536296,1.8185118375102065,1.8730909152407151,1.5221446568515602,1.500634993421507,-0.055491075705751625,-0.08984575633301373,0.5063613231552163,393,0.2556524366541044,0.7058370310188243
1.0,15.4,1.0(k=15.4),1.9265536154533036,1.8190584118435282,1.8735771052874892,1.5225642046810965,1.5010871560190389,-0.055961922437634426,-0.09050098576275545,0.5063613231552163,393,0.2557168126369641,0.7059861011941353
1.0,15.5,1.0(k=15.5),1.9269824583908364,1.8196040640217368,1.874062478247512,1.5229813795451048,1.5015364629042376,-0.05643208035016123,-0.09115530612849376,0.5063613231552163,393,0.2557811018076263,0.7061350857043682
1.0,15.6,1.0(k=15.6),1.9274105630759544,1.8201487824668885,1.8745470211457038,1.5233961996470438,1.5019829374382436,-0.05690153326012881,-0.09180870254530848,0.5063613231552163,393,0.25584530245674947,0.7062839796338128
1.0,15.7,1.0(k=15.7),1.927837915838103,1.8206925561702045,1.8750307215931947,1.5238096342187821,1.502426602752061,-0.05737026563212955,-0.09246116079639011,0.5063613231552163,393,0.2559094129408188,0.706432778210456
1.0,15.8,1.0(k=15.8),1.9282645035932386,1.821235374676281,1.875513567771496,1.5242353546759497,1.502867481748957,-0.057838262561929144,-0.09311266731517187,0.5063613231552163,393,0.2559734316804774,0.7065814768028049
1.0,15.9,1.0(k=15.9),1.9286903138283298,1.8217772280676883,1.8759955484170547,1.524658666049889,1.5033055971068485,-0.05830550976022497,-0.0937632091678966,0.5063613231552163,393,0.2560373571588899,0.7067300709167688
1.0,16.0,1.0(k=16.0),1.929115334586239,1.8223181069499534,1.8764766528061891,1.5250795870739444,1.5037409712806695,-0.05877199353679985,-0.09441277403660253,0.5063613231552163,393,0.2561011879201466,0.7068785561926207
1.0,16.1,1.0(k=16.1),1.9295395544509573,1.822858002436914,1.8769568707403874,1.525498136308678,1.5041736265047163,-0.05923770078503798,-0.09506135020252127,0.5063613231552163,393,0.25616492256770795,0.7070269284020106
1.0,16.2,1.0(k=16.2),1.9299629625332055,1.8233969061364415,1.8774361925319716,1.5259143321434008,1.5046035847949797,-0.05970261896681839,-0.09570892652988139,0.5063613231552163,393,0.2562285597628809,0.7071751834450511
1.0,16.3,1.0(k=16.3),1.9303855484563754,1.8239348101365132,1.877914608990108,1.5263281927976873,1.505030867951453,-0.06016673609775869,-0.09635549245010067,0.5063613231552163,393,0.25629209822333626,0.7073233173474659
1.0,16.4,1.0(k=16.4),1.9308073023428087,1.8244717069916372,1.8783921114071596,1.5267397363228934,1.5054554975604237,-0.06063004073280509,-0.09700103794636328,0.5063613231552163,393,0.25635553672165645,0.7074713262577869
1.0,16.5,1.0(k=16.5),1.931228214800414,1.8250075897096132,1.8788686915453787,1.5271489806036704,1.505877494996747,-0.06109252195217452,-0.0976455535385723,0.5063613231552163,393,0.2564188740839227,0.7076192064446332
1.0,16.6,1.0(k=16.6),1.9316482769096008,1.8255424517386252,1.8793443416239215,1.52755594335947,1.5062968814260955,-0.061554169347619814,-0.0982890302686672,0.5063613231552163,393,0.25648210918833103,0.7077669542940249
1.0,16.7,1.0(k=16.7),1.932067480210533,1.8260762869546583,1.879819054306184,1.5279606421460463,1.506713677807194,-0.0620149730090247,-0.09893145968630068,0.5063613231552163,393,0.25654524096384385,0.7079145663067694
1.0,16.8,1.0(k=16.8),1.9324858166906878,1.8266090896492275,1.8802928226874471,1.5283729859281023,1.5071377964651838,-0.06247492351131578,-0.09957283383485982,0.5063613231552163,393,0.2566082683888732,0.7080620390959039
1.0,16.9,1.0(k=16.9),1.9329032787727196,1.8271408545174181,1.8807656402828306,1.5287884724607543,1.5075647384737896,-0.06293401190168701,-0.1002131452378332,0.5063613231552163,393,0.25667119048999354,0.7082093693841798
1.0,17.0,1.0(k=17.0),1.933319859302618,1.8276715766462255,1.8812375010155409,1.529201670500966,1.5079890758674466,-0.06339222968712743,-0.10085238688550846,0.5063613231552163,393,0.2567340063406888,0.7083565540016146
1.0,17.1,1.0(k=17.1),1.933735551538147,1.8282012515031836,1.8817083992054067,1.529612597922746,1.508410829757175,-0.06384956882224113,-0.10149055222199155,0.5063613231552163,393,0.25679671506012297,0.708503589883089
1.0,17.2,1.0(k=17.2),1.9341503491375733,1.828729874925286,1.8821783295577028,1.530021272431403,1.5088310499133597,-0.06430602169736166,-0.10212763513254841,0.5089058524173028,393,0.2568593158119481,0.7086504740659995
1.0,17.3,1.0(k=17.3),1.934564246148664,1.829257443108183,1.882647287152248,1.5304277115651646,1.5092499863676025,-0.0647615811269493,-0.10276362993125354,0.5089058524173028,393,0.2569218078031331,0.7087972036879517
1.0,17.4,1.0(k=17.4),1.9349772369979528,1.829783952595651,1.8831152674327711,1.5308319326967896,1.5096664006674183,-0.06521624033826101,-0.10339853134894206,0.5089058524173028,393,0.2569841902828253,0.7089437759845227
1.0,17.5,1.0(k=17.5),1.935389316480269,1.8303094002693268,1.8835822661965451,1.531233953035169,1.510080312896955,-0.06566999296029574,-0.10403233452145333,0.5089058524173028,393,0.2570464625412365,0.709090188287044
1.0,17.6,1.0(k=17.6),1.9358004797485175,1.830833783338704,1.8840482795842712,1.5316396648204433,1.5104976181379646,-0.06612283301299593,-0.10466503497816837,0.5089058524173028,393,0.25710862390855715,0.7092364380204568
1.0,17.7,1.0(k=17.7),1.9362107223037155,1.8313570993313828,1.8845133040702222,1.5320473595997952,1.5109166107461534,-0.06657475489671527,-0.10529662863082612,0.5089058524173028,393,0.2571706737538958,0.7093825227011983
1.0,17.8,1.0(k=17.8),1.9366200399852616,1.8318793460835585,1.8849773364526219,1.532452815304729,1.5113330714290116,-0.06702575338192807,-0.10592711176260905,0.5089058524173028,393,0.25723261148424265,0.7095284399351383
1.0,17.9,1.0(k=17.9),1.9370284289614554,1.8324005217307666,1.8854403738442738,1.5328560496118904,1.5117470206071726,-0.0674758235991959,-0.10655648101751014,0.5089058524173028,393,0.2572944365434597,0.7096741874155589
1.0,18.0,1.0(k=18.0),1.9374358857202412,1.8329206246988488,1.8859024136634157,1.5332570800285323,1.5121587708510462,-0.06792496102936552,-0.10718473338994827,0.5089058524173028,393,0.2573561484112961,0.7098197629211808
1.0,18.1,1.0(k=18.1),1.9378424070601754,1.8334396536951547,1.8863634536248024,1.5336559238942282,1.5125680737747689,-0.06837316149400241,-0.10781186621464589,0.5089058524173028,393,0.25741774660242195,0.709965164314222
1.0,18.2,1.0(k=18.2),1.938247990081624,1.8339576076999664,1.886823491731015,1.5340525983825655,1.5129749418937612,-0.06882042114605635,-0.10843787715675401,0.5089058524173028,393,0.25747923066549017,0.7101103895385094
1.0,18.3,1.0(k=18.3),1.9386526321781679,1.8344744859581417,1.8872825262639836,1.534447120502827,1.5133793949001255,-0.06926673646074621,-0.10906276420222216,0.5089058524173028,393,0.2575406001822192,0.7102554366176246
1.0,18.4,1.0(k=18.4),1.9390563310282265,1.834990287970972,1.887740555776725,1.5348395071016634,1.5137814522919135,-0.06971210422667151,-0.10968652564840875,0.5089058524173028,393,0.2576018547664974,0.7104003036530883
1.0,18.5,1.0(k=18.5),1.9394590845868778,1.8355050134882447,1.8881975790852836,1.5352297748647434,1.5141811333752877,-0.0701565215371247,-0.1103091600949162,0.5089058524173028,393,0.25766299406350873,0.7105449888225926
1.0,18.6,1.0(k=18.6),1.9398608910778898,1.8360186625005106,1.8886535952608765,1.5356179403183994,1.5145784572666543,-0.07059998578162352,-0.11093066643465921,0.5089058524173028,393,0.257724017748879,0.7106894903782526
1.0,18.7,1.0(k=18.7),1.9402617489859375,1.8365312352315493,1.8891086036222333,1.5360040462231852,1.5149734692867218,-0.07104249463763734,-0.11155104384515235,0.5139949109414759,393,0.2577849255278449,0.7108338066449178
1.0,18.8,1.0(k=18.8),1.9406616570490216,1.8370427321310268,1.8895626037281328,1.5363888233180565,1.5153669027051466,-0.07148404606252123,-0.11217029178001292,0.5139949109414759,393,0.25784571713444016,0.7109779360185033
1.0,18.9,1.0(k=18.9),1.9410606142510645,1.8375531538673424,1.8900155953701196,1.5367715553952093,1.515758043815849,-0.07192463828563378,-0.11278840996067463,0.5139949109414759,393,0.25790639233070106,0.7111218769643571
1.0,19.0,1.0(k=19.0),1.941458619814697,1.8380625013206566,1.890467578565411,1.5371522583038522,1.5161469109412424,-0.0723642698006548,-0.11340539836830743,0.5139949109414759,393,0.2579669509058952,0.7112656280156782
1.0,19.1,1.0(k=19.1),1.9418556731942187,1.838570775576106,1.8909185535499797,1.5375309477413144,1.516533522223792,-0.07280293935808135,-0.11402125723594159,0.5165394402035624,393,0.2580273926757635,0.711409187771947
1.0,19.2,1.0(k=19.2),1.9422517740687322,1.8390779779171806,1.8913685207718092,1.5379081688762912,1.5169178956280274,-0.07324064595790603,-0.11463598704078026,0.5165394402035624,393,0.25808771748178494,0.7115525548974038
1.0,19.3,1.0(k=19.3),1.942646922335448,1.8395841098192824,1.8918174808843202,1.5382990024101344,1.5173000489425315,-0.0736773888424711,-0.11524958849670863,0.5165394402035624,393,0.25814792519045293,0.7116957281195554
1.0,19.4,1.0(k=19.4),1.9430411181031564,1.8400891729434468,1.8922654347399657,1.5386878006722406,1.5176799997819117,-0.07411316748949881,-0.1158620625469915,0.5165394402035624,393,0.2582080156925773,0.711838706227711
1.0,19.5,1.0(k=19.5),1.9434343616858576,1.8405931691302233,1.892712383383983,1.5390745791979896,1.5180577655887435,-0.07454798160528253,-0.11647341035714831,0.5165394402035624,393,0.25826798890259633,0.7119814880715533
1.0,19.6,1.0(k=19.6),1.9438266535965534,1.8410961003937207,1.8931583280483093,1.5394593533755618,1.5184333636354959,-0.07498183111805146,-0.11708363330800986,0.5165394402035624,393,0.25832784475790777,0.7121240725597374
1.0,19.7,1.0(k=19.7),1.944217994541193,1.841597968915802,1.8936032701456482,1.5398421384474534,1.5188068110264334,-0.07541471617149043,-0.11769273298894878,0.5139949109414759,393,0.25838758321821753,0.712266458658523
1.0,19.8,1.0(k=19.8),1.9446083854127638,1.8420987770404278,1.8940472112636837,1.5402229495119826,1.5191781246994955,-0.075846637118413,-0.11830071119127372,0.5139949109414759,393,0.25844720426490053,0.7124086453904309
1.0,19.9,1.0(k=19.9),1.9449978272855357,1.8425985272681562,1.89449015315945,1.5406018015247822,1.5195473214281587,-0.07627759451459704,-0.11890756990179985,0.5139949109414759,393,0.2585067079003803,0.7125506318329288
1.0,20.0,1.0(k=20.0),1.9453863214094433,1.843097222250774,1.894932097753833,1.5409787093002747,1.51991441782327,-0.07670758911275999,-0.11951331129656872,0.5139949109414759,393,0.258566094147521,0.7126924171171508
1.0,20.1,1.0(k=20.1),1.9457738692046158,1.8435948647860771,1.8953730471262245,1.5413536875131386,1.5202794303348692,-0.07713662185669046,-0.12011793773473722,0.5139949109414759,393,0.2586253630490368,0.7128340004266401
1.0,20.2,1.0(k=20.2),1.9461604722560322,1.8440914578127818,1.8958130035092984,1.541726750699754,1.5206423752539804,-0.07756469387551101,-0.1207214517526114,0.5139949109414759,393,0.25868451466691256,0.7129753809961167
1.0,20.3,1.0(k=20.3),1.9465461323083189,1.8445870044055732,1.8962519692839348,1.5420979132596404,1.5210032687143893,-0.0779918064780889,-0.12132385605783735,0.5139949109414759,393,0.2587435490818413,0.713116558110268
1.0,20.4,1.0(k=20.4),1.9469308512606733,1.8450815077702754,1.8966899469742602,1.5424671894568749,1.5213621266943957,-0.07841796114757793,-0.12192515352373001,0.5139949109414759,393,0.2588024663926733,0.7132575311025845
1.0,20.5,1.0(k=20.5),1.9473146311619165,1.8455749712391616,1.8971269392428256,1.5428345934215013,1.5217189650185527,-0.07884315953609633,-0.1225253471837584,0.5139949109414759,393,0.2588612667158781,0.713398299354194
1.0,20.6,1.0(k=20.6),1.947697474205668,1.8460673982663727,1.897562948885901,1.543200139150924,1.5220737993593754,-0.07926740345953331,-0.1231244402261562,0.5139949109414759,393,0.2589199501850232,0.7135388622927331
1.0,20.7,1.0(k=20.7),1.9480793827256417,1.8465587924234683,1.897997978828894,1.5435638405112855,1.5224266452390391,-0.07969069489247871,-0.12372243598867994,0.5139949109414759,393,0.2589785169502618,0.7136792193912525
