model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.0,32.1,0.5012722646310432,0.26499256134023164,0.7284006677063769,1.9423559574959413
1.0,32.2,0.5038167938931297,0.26504064021122725,0.7285201925749469,1.942710683979587
1.0,32.3,0.5038167938931297,0.2650886581764088,0.7286395865856835,1.943065005200271
1.0,32.4,0.5038167938931297,0.2651366157290391,0.7287588507405323,1.9434189255449887
1.0,32.5,0.5038167938931297,0.2651845133602807,0.7288779860404581,1.9437724493747022
1.0,32.6,0.5038167938931297,0.2652323515591833,0.7289969934853772,1.9441255810242877
1.0,32.7,0.5038167938931297,0.26528013081266827,0.7291158740740755,1.9444783248024957
1.0,32.8,0.5038167938931297,0.2653278516055114,0.7292346288041419,1.9448306849919093
1.0,32.9,0.5038167938931297,0.26537551442033447,0.7293532586718934,1.9451826658489084
1.0,33.0,0.5012722646310432,0.26542311973758725,0.72947176467231,1.9455342716036466
1.0,33.1,0.5012722646310432,0.26547066803553854,0.7295901477989638,1.94588550646002
1.0,33.2,0.5012722646310432,0.26551815979026194,0.7297084090439531,1.9462363745956555
1.0,33.3,0.5012722646310432,0.2655655954756268,0.729826549397843,1.9465868801618915
1.0,33.4,0.5012722646310432,0.26561297556328783,0.729944569849603,1.9469370272837718
1.0,33.5,0.5012722646310432,0.26566030052267203,0.7300624713865389,1.947286820060035
1.0,33.6,0.5012722646310432,0.2657075708209732,0.7301802549942428,1.947636262563121
1.0,33.7,0.5012722646310432,0.2657547869231418,0.7302979216565296,1.9479853588391676
1.0,33.8,0.5012722646310432,0.26580194929187445,0.7304154723553883,1.9483341129080223
1.0,33.9,0.5012722646310432,0.2658490583876096,0.7305329080709172,1.948682528763249
1.0,34.0,0.5012722646310432,0.2658961146685176,0.7306502297812802,1.9490306103721473
1.0,34.1,0.5012722646310432,0.26594311859049635,0.7307674384626506,1.9493783616757694
1.0,34.2,0.5012722646310432,0.2659900706071616,0.7308845350891638,1.9497257865889408
1.0,34.3,0.5012722646310432,0.2660369711698455,0.7310015206328653,1.9500728890002887
1.0,34.4,0.5012722646310432,0.2660838207275866,0.7311183960636635,1.9504196727722687
1.0,34.5,0.5012722646310432,0.26613061972712865,0.7312351623492889,1.9507661417411992
1.0,34.6,0.5012722646310432,0.266177368612914,0.7313518204552415,1.9511122997172963
1.0,34.7,0.5012722646310432,0.2662240678270804,0.7314683713447552,1.9514581504847117
1.0,34.8,0.5012722646310432,0.26627071780945677,0.7315848159787481,1.9518036978015747
1.0,34.9,0.5012722646310432,0.26631731899756056,0.7317011553157834,1.9521489454000367
1.0,35.0,0.5012722646310432,0.2663638718265944,0.731817390312036,1.9524938969863193
1.1,3.6,0.6259541984732825,0.2386072008349772,0.670248834267905,0.8393315950799068
1.1,3.5,0.6259541984732825,0.2388345192479095,0.6707105148908473,0.8393511699138658
1.1,3.7,0.6259541984732825,0.2383839404829189,0.6697950746840071,0.8393598538936599
1.1,3.4,0.6259541984732825,0.2390659695057482,0.6711802585070993,0.8394198408105207
1.1,3.8,0.6259541984732825,0.23816466559030136,0.6693490966903457,0.8394347011576735
1.1,3.3,0.6259541984732825,0.23930162658294785,0.6716582096146267,0.839538886978018
1.1,3.9,0.6259541984732825,0.2379493047298417,0.6689107633054777,0.839554909275555
1.1,3.2,0.6259541984732825,0.23954156665153364,0.6721445152934801,0.839709603951222
1.1,4.0,0.6259541984732825,0.23773778763938133,0.6684799399774359,0.8397192685958915
1.1,4.1,0.6259541984732825,0.23753004521231633,0.668056494546032,0.8399265877178644
1.1,3.1,0.6259541984732825,0.23978586708753308,0.6726393252442872,0.8399333030820629
1.1,4.2,0.6259541984732825,0.2373260094875387,0.6676402972053936,0.8401756937598848
1.1,3.0,0.6259541984732825,0.24003460647663052,0.6731427918268228,0.840211310985574
1.1,4.3,0.6259541984732825,0.2371256136389175,0.6672312204667611,0.8404654325925991
1.1,2.9,0.6259541984732825,0.24028786461899856,0.6736550700986291,0.8405449689405953
1.1,4.4,0.6259541984732825,0.23692879196436267,0.6668291391215388,0.840794669037636
1.1,2.8,0.6259541984732825,0.24054572253324902,0.6741763178536544,0.8409356322442174
1.1,4.5,0.6259541984732825,0.23673547987450355,0.6664339302046368,0.8411622870334674
1.1,2.7,0.6259541984732825,0.24080826245944567,0.6747066956608605,0.8413846695190844
1.1,4.6,0.628498727735369,0.2365456138810223,0.6660454729581162,0.841567189769785
1.1,2.6,0.6259541984732825,0.24107556786112055,0.6752463669027937,0.8418934619728311
1.1,4.7,0.628498727735369,0.23635913158467042,0.6656636487951441,0.8420082997917746
1.1,2.5,0.6259541984732825,0.24134772342623168,0.6757954978140436,0.8424634026089627
1.1,4.8,0.628498727735369,0.23617597166299853,0.6652883412642809,0.8424845590756737
1.1,4.9,0.628498727735369,0.23599607385783627,0.664919436014105,0.8429949290769894
1.1,2.4,0.628498727735369,0.24162481506699895,0.6763542575195728,0.8430958953886777
1.1,5.0,0.628498727735369,0.23581937896253827,0.6645568207581941,0.8435383907527504
1.1,2.3,0.628498727735369,0.24190692991855134,0.6769228180728734,0.8437923543431713
1.1,5.1,0.628498727735369,0.2356458288090363,0.6642003852404681,0.844113944559127
1.1,2.2,0.628498727735369,0.2421941563363232,0.6775013544938898,0.8445542026361744
1.1,5.2,0.628498727735369,0.2354753662547121,0.6638500212008965,0.8447206104257625
1.1,5.3,0.628498727735369,0.23530793516912218,0.6635056223415964,0.8453574277081113
1.1,2.1,0.628498727735369,0.24248658389211597,0.6780900448066727,0.8453828715765359
1.1,5.4,0.628498727735369,0.2351434804205923,0.6631670842933136,0.8460234551190692
1.1,2.0,0.628498727735369,0.24278430336877557,0.678689070076717,0.8462797995808808
1.1,5.5,0.628498727735369,0.23498194786270726,0.6628343045822914,0.8467177706411447
1.1,1.9,0.628498727735369,0.24308740675338658,0.6792986144479144,0.8472464310864615
1.1,5.6,0.628498727735369,0.2348232843207102,0.6625071825975529,0.8474394714203947
1.1,5.7,0.6310432569974554,0.2346674375778381,0.6621856195585762,0.8481876736433118
1.1,1.8,0.628498727735369,0.24339598722892522,0.679918865179091,0.8482842154145278
1.1,5.8,0.6310432569974554,0.23451435636160878,0.6618695184833882,0.8489615123978168
1.1,1.7,0.628498727735369,0.2437101391642869,0.6805500126800428,0.8493946055846847
1.1,5.9,0.6310432569974554,0.23436399033006935,0.6615587841570668,0.8497601415194788
1.1,1.6,0.628498727735369,0.24402995810260444,0.6811922505470307,0.8505790570808829
1.1,6.0,0.6310432569974554,0.23421629005803402,0.6612533231006595,0.8505827334240414
1.1,6.1,0.6310432569974554,0.23407120702331805,0.6609530435405265,0.8514284789273121
1.1,1.5,0.628498727735369,0.244355540747784,0.6818457755976739,0.8518390265698539
1.1,6.2,0.6310432569974554,0.23392869359298363,0.6606578553781026,0.852296587053403
1.1,1.4,0.628498727735369,0.24468698494916635,0.682510787905155,0.8531759705730172
1.1,6.3,0.6310432569974554,0.23378870300960974,0.6603676701600764,0.8531862848323172
1.1,6.4,0.6310432569974554,0.2336511893776066,0.6600824010490064,0.8540968170877935
1.1,1.3,0.628498727735369,0.24502438968423434,0.6831874908316856,0.8545913440930142
1.1,6.5,0.6310432569974554,0.23351610764956904,0.6598019627943452,0.8550274462163094
1.1,6.6,0.6310432569974554,0.2333834136126982,0.6595262717039027,0.8559774519581067
1.1,1.2,0.628498727735369,0.24536785503927735,0.6838760910611639,0.8560865991962616
1.1,6.7,0.6310432569974554,0.23325306387528882,0.6592552456157241,0.8569461311610326
1.1,1.1,0.628498727735369,0.2457174821879237,0.6845767986309366,0.8576631835530721
1.1,6.8,0.6310432569974554,0.2331250158532987,0.6589888038703976,0.8579327975380068
1.1,6.9,0.6310432569974554,0.23299922775700124,0.6587268672837774,0.8589367814188321
1.1,1.0,0.628498727735369,0.24607337336745527,0.6852898269625995,0.8593225389370924
1.1,7.0,0.6310432569974554,0.23287565857773873,0.6584693581201362,0.8599574294970632
1.1,7.1,0.6310432569974554,0.2327542680747749,0.6582162000657262,0.8609941045726032
1.1,0.9,0.628498727735369,0.24643563185280964,0.6860153928917525,0.8610660996859884
1.1,7.2,0.6310432569974554,0.23263501676225942,0.6579673182027723,0.8620461852906656
1.1,0.8,0.628498727735369,0.24680436192818167,0.6867537166966321,0.8628952911254906
1.1,7.3,0.6310432569974554,0.232517865896306,0.6577226389838624,0.8631130658776928
1.1,7.4,0.6310432569974554,0.23240277746219462,0.6574820902067643,0.8641941558748081
1.1,0.7,0.628498727735369,0.24717966885613113,0.6875050221255252,0.8648115279590971
1.1,7.5,0.6310432569974554,0.2322897141616978,0.657245600989644,0.8652888798693243
1.1,7.6,0.6335877862595419,0.2321786394005402,0.6570131017466948,0.8663966772248226
1.1,0.6,0.628498727735369,0.2475616588441028,0.6882695364228905,0.8668162126259074
1.1,7.7,0.6335877862595419,0.23206951727599265,0.6567845241641679,0.8675170018102711
1.1,7.8,0.6335877862595419,0.2319623125646069,0.6565598011767978,0.8686493217286154
1.1,0.5,0.628498727735369,0.24795043900826924,0.6890474903540829,0.8689107336292226
1.1,7.9,0.6335877862595419,0.2318569907100903,0.6563388669446373,0.8697931190452659
1.1,8.0,0.6361323155216285,0.23175351781133094,0.6561216568302667,0.8709478895168739
1.1,0.4,0.628498727735369,0.248346117334601,0.6898391182285988,0.87109646383873
1.1,8.1,0.6361323155216285,0.23165186061056608,0.6559081073764099,0.8721131423207349
1.1,8.2,0.6361323155216285,0.2315519864817059,0.6556981562839229,0.8732883997851797
1.1,0.3,0.628498727735369,0.24874880263707314,0.6906446579217375,0.8733747587692141
1.1,8.3,0.6361323155216285,0.231453863418809,0.6554917423901596,0.8744731971212437
1.1,8.4,0.6361323155216285,0.23135746002470972,0.6552888056477344,0.8756670821559173
1.1,0.2,0.628498727735369,0.2491586045129163,0.6914643508945828,0.8757469548389194
1.1,8.5,0.6361323155216285,0.23126274549980613,0.6550892871036288,0.8768696150672287
1.1,8.6,0.6361323155216285,0.23116968963100193,0.6548931288786858,0.8780803681214119
1.1,0.1,0.628498727735369,0.2495756332948192,0.6922984422121987,0.878214367610787
1.1,8.7,0.6361323155216285,0.23107826278080795,0.654700274147461,0.8792989254123936
1.1,8.8,0.6361323155216285,0.23098843587660325,0.6545106671184276,0.8805248826037668
1.1,8.9,0.6361323155216285,0.2309001804000537,0.6543242530145416,0.8817578466734944
1.1,9.0,0.6361323155216285,0.23081346837669314,0.6541409780541523,0.8829974356614522
1.1,9.1,0.6361323155216285,0.23072827236565988,0.6539607894322584,0.8842432784200142
1.1,9.2,0.6361323155216285,0.23064456544959977,0.653783635302105,0.8854950143677837
1.1,9.3,0.6361323155216285,0.23056232122472126,0.6536094647571123,0.8867522932466106
1.1,9.4,0.6361323155216285,0.2304815137910143,0.6534382278131348,0.8880147748819918
1.1,9.5,0.6361323155216285,0.23040211774262723,0.6532698753910499,0.8892821289469692
1.1,9.6,0.6361323155216285,0.23032410815840065,0.6531043592996632,0.8905540347295852
1.1,9.7,0.6361323155216285,0.23024746059255666,0.6529416322189278,0.8918301809039811
1.1,9.8,0.6361323155216285,0.23017215106554817,0.65278164768348,0.8931102653052057
1.1,9.9,0.6335877862595419,0.230098156055061,0.6526243600664781,0.8943939947077647
1.1,10.0,0.6335877862595419,0.23002545248716844,0.6524697245637384,0.8956810846079781
1.1,10.1,0.6335877862595419,0.22995401772764115,0.6523176971781783,0.8969712590101515
1.1,10.2,0.6335877862595419,0.22988382957340767,0.6521682347045359,0.8982642502166089
1.1,10.3,0.6335877862595419,0.22981486624416356,0.6520212947143955,0.8995597986215897
1.1,10.4,0.6335877862595419,0.22974710637413198,0.6518768355414781,0.9008576525090295
1.1,10.5,0.6335877862595419,0.22968052900396846,0.6517348162672165,0.9021575678542103
1.1,10.6,0.6335877862595419,0.22961511357281206,0.6515951967066114,0.9034593081292992
1.1,10.7,0.6310432569974554,0.22955083991048128,0.6514579373943389,0.9047626441127504
1.1,10.8,0.6310432569974554,0.2294876882298128,0.6513229995711407,0.906067353702565
1.1,10.9,0.6310432569974554,0.22942563911913597,0.6511903451704583,0.9073732217333814
1.1,11.0,0.6310432569974554,0.2293646735348934,0.6510599368053276,0.9086800397973847
1.1,11.1,0.6310432569974554,0.22930477279439263,0.6509317377555325,0.9099876060689942
1.1,11.2,0.6310432569974554,0.22924591856869486,0.6508057119549884,0.911295725133306
1.1,11.3,0.6310432569974554,0.22918809287563988,0.650681823979382,0.9126042078182599
1.1,11.4,0.6310432569974554,0.2291312780729966,0.650560039034041,0.9139128710304747
1.1,11.5,0.6310432569974554,0.22907545685174832,0.6504403229420394,0.9152215375947408
1.1,11.6,0.6310432569974554,0.2290206122295043,0.6503226421325273,0.916530036097098
1.1,11.7,0.6310432569974554,0.22896672754403533,0.650206963629299,0.9178382007314686
1.1,11.8,0.6310432569974554,0.22891378644693788,0.6500932550395645,0.9191458711498033
1.1,11.9,0.6310432569974554,0.22886177289741383,0.6499814845429486,0.9204528923156687
1.1,12.0,0.6310432569974554,0.2288106711561765,0.6498716208807034,0.9217591143612649
1.1,12.1,0.6310432569974554,0.2287604657794727,0.6497636333451242,0.9230643924477726
1.1,12.2,0.6310432569974554,0.2287111416132194,0.6496574917691724,0.9243685866290181
1.1,12.3,0.6310432569974554,0.2286626837872573,0.6495531665163043,0.9256715617183836
1.1,12.4,0.6310432569974554,0.228615077709717,0.6494506284704891,0.9269731871589078
1.1,12.5,0.6310432569974554,0.2285683090614947,0.6493498490264313,0.9282733368965285
1.1,12.6,0.6310432569974554,0.2285223637908372,0.6492508000799709,0.929571889256404
1.1,12.7,0.6310432569974554,0.22847722810803445,0.6491534540186821,0.9308687268222717
1.1,12.8,0.6310432569974554,0.22843288848021745,0.6490577837126454,0.932163736318755
1.1,12.9,0.6310432569974554,0.2283893316262574,0.6489637625054075,0.9334568084966116
1.1,13.0,0.6310432569974554,0.22834654451177025,0.6488713642051107,0.9347478380208156
1.1,13.1,0.6310432569974554,0.22830451434421825,0.6487805630758007,0.9360367233614567
1.1,13.2,0.6310432569974554,0.22826322856810757,0.6486913338288974,0.9373233666873717
1.1,13.3,0.6310432569974554,0.22822267486028863,0.64860365161484,0.9386076737624695
1.1,13.4,0.6310432569974554,0.22818284112534426,0.6485174920148873,0.9398895538446934
1.1,13.5,0.6310432569974554,0.22814371549107332,0.6484328310330829,0.9411689195875448
1.1,13.6,0.6310432569974554,0.22810528630406562,0.6483496450883757,0.94244568694415
1.1,13.7,0.6310432569974554,0.22806754212536637,0.6482679110068957,0.9437197750737722
1.1,13.8,0.6310432569974554,0.22803047172622673,0.6481876060143765,0.9449911062507553
1.1,13.9,0.6335877862595419,0.22799406408394074,0.648108707728728,0.9462596057758076
1.1,14.0,0.6335877862595419,0.2279583083777694,0.6480311941527599,0.9475252018896172
1.1,14.1,0.6361323155216285,0.2279231939849423,0.6479550436670315,0.9487878256886965
1.1,14.2,0.6361323155216285,0.22788871047674583,0.6478802350228614,0.9500474110434415
1.1,14.3,0.6361323155216285,0.22785484761468652,0.6478067473354545,0.9513038945183512
1.1,14.4,0.6361323155216285,0.2278215953467372,0.6477345600771814,0.9525572152943247
1.1,14.5,0.6361323155216285,0.2277889438036538,0.6476636530709683,0.9538073150930412
1.1,14.6,0.6361323155216285,0.22775688329537297,0.6475940064838346,0.9550541381033155
1.1,14.7,0.6361323155216285,0.22772540430747967,0.6475256008205462,0.9562976309094309
1.1,14.8,0.638676844783715,0.22769449749774748,0.6474584169173939,0.957537742421368
1.1,14.9,0.638676844783715,0.22766415369275242,0.6473924359360961,0.9587744238069019
1.1,15.0,0.638676844783715,0.22763436388455116,0.6473276393578156,0.960007628425516
1.1,15.1,0.638676844783715,0.2276051192274314,0.6472640089772981,0.9612373117640889
1.1,15.2,0.638676844783715,0.22757641103472642,0.6472015268971184,0.962463431374312
1.1,15.3,0.638676844783715,0.22754823077569672,0.6471401755220465,0.9636859468117879
1.1,15.4,0.638676844783715,0.22752057007247437,0.6470799375535164,0.9649048195767806
1.1,15.5,0.638676844783715,0.2274934206970695,0.6470207959842027,0.9661200130565645
1.1,15.6,0.638676844783715,0.22746677456843947,0.6469627340927089,0.9673314924693366
1.1,15.7,0.638676844783715,0.22744062374961815,0.6469057354383515,0.9685392248096557
1.1,15.8,0.638676844783715,0.22741496044490342,0.646849783856052,0.9697431787953582
1.1,15.9,0.638676844783715,0.2273897769971006,0.6467948634513185,0.9709433248159313
1.1,16.0,0.638676844783715,0.22736506588482813,0.6467409585953352,0.9721396348822859
1.1,16.1,0.638676844783715,0.2273408197198724,0.6466880539201396,0.9733320825779148
1.1,16.2,0.638676844783715,0.22731703124459854,0.6466361343138964,0.9745206430113702
1.1,16.3,0.638676844783715,0.22729369332941857,0.6465851849162617,0.9757052927700682
1.1,16.4,0.638676844783715,0.22727079897030458,0.6465351911138381,0.9768860098753424
1.1,16.5,0.638676844783715,0.22724834128635774,0.6464861385357141,0.9780627737387497
1.1,16.6,0.638676844783715,0.2272263135174276,0.6464380130490927,0.9792355651195649
1.1,16.7,0.638676844783715,0.2272047090217755,0.6463908007550064,0.9804043660834629
1.1,16.8,0.638676844783715,0.2271835212737916,0.6463444879841073,0.9815691599623331
1.1,16.9,0.638676844783715,0.22716274386175478,0.6462990612925452,0.9827299313152073
1.1,17.0,0.638676844783715,0.22714237048563957,0.6462545074579238,0.9838866658902702
1.1,17.1,0.638676844783715,0.22712239495496972,0.6462108134753306,0.9850393505879278
1.1,17.2,0.638676844783715,0.22710281118671263,0.646167966553448,0.9861879734248922
1.1,17.3,0.638676844783715,0.22708361320321918,0.646125954110736,0.9873325234992748
1.1,17.4,0.638676844783715,0.22706479513020622,0.6460847637716907,0.9884729909566393
1.1,17.5,0.638676844783715,0.2270463511947764,0.6460443833631689,0.9896093669570168
1.1,17.6,0.638676844783715,0.2270282757234841,0.6460048009107909,0.9907416436428256
1.1,17.7,0.638676844783715,0.22701056314043727,0.6459660046354061,0.9918698141076913
1.1,17.8,0.6361323155216285,0.22699320796543795,0.6459279829496289,0.9929938723661463
1.1,17.9,0.6361323155216285,0.22697620481216346,0.6458907244544393,0.9941138133241653
1.1,18.0,0.6361323155216285,0.22695954838638024,0.645854217935849,0.9952296327505343
1.1,18.1,0.6335877862595419,0.2269432334842002,0.6458184523616296,0.9963413272490232
